" Date","MXNUSD Close","MXNUSD Adj. Close"
03-03-2020,"0.0516 ","0.0516 "
03-02-2020,"0.0514 ","0.0514 "
02-28-2020,"0.0508 ","0.0508 "
02-27-2020,"0.0515 ","0.0515 "
02-26-2020,"0.0521 ","0.0521 "
02-25-2020,"0.0523 ","0.0523 "
02-24-2020,"0.0525 ","0.0525 "
02-21-2020,"0.0530 ","0.0530 "
02-20-2020,"0.0531 ","0.0531 "
02-19-2020,"0.0538 ","0.0538 "
02-18-2020,"0.0538 ","0.0538 "
02-17-2020,"0.0539 ","0.0539 "
02-14-2020,"0.0539 ","0.0539 "
02-13-2020,"0.0538 ","0.0538 "
02-12-2020,"0.0537 ","0.0537 "
02-11-2020,"0.0536 ","0.0536 "
02-10-2020,"0.0534 ","0.0534 "
02-07-2020,"0.0533 ","0.0533 "
02-06-2020,"0.0536 ","0.0536 "
02-05-2020,"0.0537 ","0.0537 "
02-04-2020,"0.0535 ","0.0535 "
02-03-2020,"0.0532 ","0.0532 "
01-31-2020,"0.0529 ","0.0529 "
01-30-2020,"0.0532 ","0.0532 "
01-29-2020,"0.0535 ","0.0535 "
01-28-2020,"0.0534 ","0.0534 "
01-27-2020,"0.0529 ","0.0529 "
01-24-2020,"0.0532 ","0.0532 "
01-23-2020,"0.0533 ","0.0533 "
01-22-2020,"0.0535 ","0.0535 "
01-21-2020,"0.0532 ","0.0532 "
01-20-2020,"0.0536 ","0.0536 "
01-17-2020,"0.0536 ","0.0536 "
01-16-2020,"0.0532 ","0.0532 "
01-15-2020,"0.0532 ","0.0532 "
01-14-2020,"0.0532 ","0.0532 "
01-13-2020,"0.0532 ","0.0532 "
01-10-2020,"0.0532 ","0.0532 "
01-09-2020,"0.0530 ","0.0530 "
01-08-2020,"0.0531 ","0.0531 "
01-07-2020,"0.0529 ","0.0529 "
01-06-2020,"0.0530 ","0.0530 "
01-03-2020,"0.0528 ","0.0528 "
01-02-2020,"0.0531 ","0.0531 "
01-01-2020,"0.0528 ","0.0528 "
12-31-2019,"0.0529 ","0.0529 "
12-30-2019,"0.0528 ","0.0528 "
12-27-2019,"0.0530 ","0.0530 "
12-26-2019,"0.0528 ","0.0528 "
12-25-2019,"0.0527 ","0.0527 "
12-24-2019,"0.0527 ","0.0527 "
12-23-2019,"0.0528 ","0.0528 "
12-20-2019,"0.0528 ","0.0528 "
12-19-2019,"0.0528 ","0.0528 "
12-18-2019,"0.0527 ","0.0527 "
12-17-2019,"0.0528 ","0.0528 "
12-16-2019,"0.0528 ","0.0528 "
12-13-2019,"0.0525 ","0.0525 "
12-12-2019,"0.0525 ","0.0525 "
12-11-2019,"0.0523 ","0.0523 "
12-10-2019,"0.0519 ","0.0519 "
12-09-2019,"0.0520 ","0.0520 "
12-06-2019,"0.0518 ","0.0518 "
12-05-2019,"0.0517 ","0.0517 "
12-04-2019,"0.0514 ","0.0514 "
12-03-2019,"0.0511 ","0.0511 "
12-02-2019,"0.0511 ","0.0511 "
11-29-2019,"0.0511 ","0.0511 "
11-28-2019,"0.0511 ","0.0511 "
11-27-2019,"0.0512 ","0.0512 "
11-26-2019,"0.0512 ","0.0512 "
11-25-2019,"0.0514 ","0.0514 "
11-22-2019,"0.0516 ","0.0516 "
11-21-2019,"0.0516 ","0.0516 "
11-20-2019,"0.0513 ","0.0513 "
11-19-2019,"0.0517 ","0.0517 "
11-18-2019,"0.0518 ","0.0518 "
11-15-2019,"0.0521 ","0.0521 "
11-14-2019,"0.0517 ","0.0517 "
11-13-2019,"0.0516 ","0.0516 "
11-12-2019,"0.0518 ","0.0518 "
11-11-2019,"0.0523 ","0.0523 "
11-08-2019,"0.0524 ","0.0524 "
11-07-2019,"0.0523 ","0.0523 "
11-06-2019,"0.0522 ","0.0522 "
11-05-2019,"0.0521 ","0.0521 "
11-04-2019,"0.0521 ","0.0521 "
11-01-2019,"0.0523 ","0.0523 "
10-31-2019,"0.0520 ","0.0520 "
10-30-2019,"0.0524 ","0.0524 "
10-29-2019,"0.0523 ","0.0523 "
10-28-2019,"0.0523 ","0.0523 "
10-25-2019,"0.0525 ","0.0525 "
10-24-2019,"0.0523 ","0.0523 "
10-23-2019,"0.0523 ","0.0523 "
10-22-2019,"0.0522 ","0.0522 "
10-21-2019,"0.0523 ","0.0523 "
10-18-2019,"0.0523 ","0.0523 "
10-17-2019,"0.0521 ","0.0521 "
10-16-2019,"0.0521 ","0.0521 "
10-15-2019,"0.0520 ","0.0520 "
10-14-2019,"0.0519 ","0.0519 "
10-11-2019,"0.0518 ","0.0518 "
10-10-2019,"0.0514 ","0.0514 "
10-09-2019,"0.0511 ","0.0511 "
10-08-2019,"0.0509 ","0.0509 "
10-07-2019,"0.0511 ","0.0511 "
10-04-2019,"0.0512 ","0.0512 "
10-03-2019,"0.0509 ","0.0509 "
10-02-2019,"0.0505 ","0.0505 "
10-01-2019,"0.0504 ","0.0504 "
09-30-2019,"0.0507 ","0.0507 "
09-27-2019,"0.0508 ","0.0508 "
09-26-2019,"0.0508 ","0.0508 "
09-25-2019,"0.0511 ","0.0511 "
09-24-2019,"0.0514 ","0.0514 "
09-23-2019,"0.0513 ","0.0513 "
09-20-2019,"0.0514 ","0.0514 "
09-19-2019,"0.0514 ","0.0514 "
09-18-2019,"0.0516 ","0.0516 "
09-17-2019,"0.0516 ","0.0516 "
09-16-2019,"0.0514 ","0.0514 "
09-13-2019,"0.0515 ","0.0515 "
09-12-2019,"0.0514 ","0.0514 "
09-11-2019,"0.0513 ","0.0513 "
09-10-2019,"0.0513 ","0.0513 "
09-09-2019,"0.0511 ","0.0511 "
09-06-2019,"0.0512 ","0.0512 "
09-05-2019,"0.0506 ","0.0506 "
09-04-2019,"0.0507 ","0.0507 "
09-03-2019,"0.0501 ","0.0501 "
09-02-2019,"0.0496 ","0.0496 "
08-30-2019,"0.0499 ","0.0499 "
08-29-2019,"0.0497 ","0.0497 "
08-28-2019,"0.0497 ","0.0497 "
08-27-2019,"0.0500 ","0.0500 "
08-26-2019,"0.0502 ","0.0502 "
08-23-2019,"0.0502 ","0.0502 "
08-22-2019,"0.0505 ","0.0505 "
08-21-2019,"0.0508 ","0.0508 "
08-20-2019,"0.0506 ","0.0506 "
08-19-2019,"0.0503 ","0.0503 "
08-16-2019,"0.0508 ","0.0508 "
08-15-2019,"0.0510 ","0.0510 "
08-14-2019,"0.0508 ","0.0508 "
08-13-2019,"0.0516 ","0.0516 "
08-12-2019,"0.0510 ","0.0510 "
08-09-2019,"0.0515 ","0.0515 "
08-08-2019,"0.0515 ","0.0515 "
08-07-2019,"0.0510 ","0.0510 "
08-06-2019,"0.0511 ","0.0511 "
08-05-2019,"0.0510 ","0.0510 "
08-02-2019,"0.0518 ","0.0518 "
08-01-2019,"0.0519 ","0.0519 "
07-31-2019,"0.0523 ","0.0523 "
07-30-2019,"0.0524 ","0.0524 "
07-29-2019,"0.0524 ","0.0524 "
07-26-2019,"0.0525 ","0.0525 "
07-25-2019,"0.0526 ","0.0526 "
07-24-2019,"0.0525 ","0.0525 "
07-23-2019,"0.0522 ","0.0522 "
07-22-2019,"0.0525 ","0.0525 "
07-19-2019,"0.0526 ","0.0526 "
07-18-2019,"0.0528 ","0.0528 "
07-17-2019,"0.0525 ","0.0525 "
07-16-2019,"0.0524 ","0.0524 "
07-15-2019,"0.0527 ","0.0527 "
07-12-2019,"0.0526 ","0.0526 "
07-11-2019,"0.0524 ","0.0524 "
07-10-2019,"0.0523 ","0.0523 "
07-09-2019,"0.0522 ","0.0522 "
07-08-2019,"0.0529 ","0.0529 "
07-05-2019,"0.0526 ","0.0526 "
07-04-2019,"0.0526 ","0.0526 "
07-03-2019,"0.0526 ","0.0526 "
07-02-2019,"0.0525 ","0.0525 "
07-01-2019,"0.0523 ","0.0523 "
06-28-2019,"0.0520 ","0.0520 "
06-27-2019,"0.0521 ","0.0521 "
06-26-2019,"0.0523 ","0.0523 "
06-25-2019,"0.0520 ","0.0520 "
06-24-2019,"0.0521 ","0.0521 "
06-21-2019,"0.0523 ","0.0523 "
06-20-2019,"0.0526 ","0.0526 "
06-19-2019,"0.0526 ","0.0526 "
06-18-2019,"0.0523 ","0.0523 "
06-17-2019,"0.0521 ","0.0521 "
06-14-2019,"0.0522 ","0.0522 "
06-13-2019,"0.0521 ","0.0521 "
06-12-2019,"0.0521 ","0.0521 "
06-11-2019,"0.0523 ","0.0523 "
06-10-2019,"0.0520 ","0.0520 "
06-07-2019,"0.0509 ","0.0509 "
06-06-2019,"0.0507 ","0.0507 "
06-05-2019,"0.0511 ","0.0511 "
06-04-2019,"0.0511 ","0.0511 "
06-03-2019,"0.0506 ","0.0506 "
05-31-2019,"0.0510 ","0.0510 "
05-30-2019,"0.0522 ","0.0522 "
05-29-2019,"0.0523 ","0.0523 "
05-28-2019,"0.0521 ","0.0521 "
05-27-2019,"0.0525 ","0.0525 "
05-24-2019,"0.0525 ","0.0525 "
05-23-2019,"0.0525 ","0.0525 "
05-22-2019,"0.0527 ","0.0527 "
05-21-2019,"0.0526 ","0.0526 "
05-20-2019,"0.0524 ","0.0524 "
05-17-2019,"0.0522 ","0.0522 "
05-16-2019,"0.0523 ","0.0523 "
05-15-2019,"0.0525 ","0.0525 "
05-14-2019,"0.0522 ","0.0522 "
05-13-2019,"0.0520 ","0.0520 "
05-10-2019,"0.0523 ","0.0523 "
05-09-2019,"0.0520 ","0.0520 "
05-08-2019,"0.0524 ","0.0524 "
05-07-2019,"0.0526 ","0.0526 "
05-06-2019,"0.0527 ","0.0527 "
05-03-2019,"0.0528 ","0.0528 "
05-02-2019,"0.0523 ","0.0523 "
05-01-2019,"0.0526 ","0.0526 "
04-30-2019,"0.0528 ","0.0528 "
04-29-2019,"0.0526 ","0.0526 "
04-26-2019,"0.0528 ","0.0528 "
04-25-2019,"0.0526 ","0.0526 "
04-24-2019,"0.0524 ","0.0524 "
04-23-2019,"0.0529 ","0.0529 "
04-22-2019,"0.0531 ","0.0531 "
04-19-2019,"0.0533 ","0.0533 "
04-18-2019,"0.0532 ","0.0532 "
04-17-2019,"0.0531 ","0.0531 "
04-16-2019,"0.0530 ","0.0530 "
04-15-2019,"0.0530 ","0.0530 "
04-12-2019,"0.0533 ","0.0533 "
04-11-2019,"0.0531 ","0.0531 "
04-10-2019,"0.0532 ","0.0532 "
04-09-2019,"0.0528 ","0.0528 "
04-08-2019,"0.0527 ","0.0527 "
04-05-2019,"0.0524 ","0.0524 "
04-04-2019,"0.0522 ","0.0522 "
04-03-2019,"0.0520 ","0.0520 "
04-02-2019,"0.0520 ","0.0520 "
04-01-2019,"0.0522 ","0.0522 "
03-29-2019,"0.0515 ","0.0515 "
03-28-2019,"0.0517 ","0.0517 "
03-27-2019,"0.0517 ","0.0517 "
03-26-2019,"0.0523 ","0.0523 "
03-25-2019,"0.0526 ","0.0526 "
03-22-2019,"0.0524 ","0.0524 "
03-21-2019,"0.0530 ","0.0530 "
03-20-2019,"0.0531 ","0.0531 "
03-19-2019,"0.0526 ","0.0526 "
03-18-2019,"0.0525 ","0.0525 "
03-15-2019,"0.0521 ","0.0521 "
03-14-2019,"0.0518 ","0.0518 "
03-13-2019,"0.0518 ","0.0518 "
03-12-2019,"0.0517 ","0.0517 "
03-11-2019,"0.0515 ","0.0515 "
03-08-2019,"0.0513 ","0.0513 "
03-07-2019,"0.0510 ","0.0510 "
03-06-2019,"0.0517 ","0.0517 "
03-05-2019,"0.0519 ","0.0519 "
03-04-2019,"0.0518 ","0.0518 "
03-01-2019,"0.0519 ","0.0519 "
02-28-2019,"0.0518 ","0.0518 "
02-27-2019,"0.0521 ","0.0521 "
02-26-2019,"0.0522 ","0.0522 "
02-25-2019,"0.0523 ","0.0523 "
02-22-2019,"0.0522 ","0.0522 "
02-21-2019,"0.0519 ","0.0519 "
02-20-2019,"0.0520 ","0.0520 "
02-19-2019,"0.0522 ","0.0522 "
02-18-2019,"0.0520 ","0.0520 "
02-15-2019,"0.0519 ","0.0519 "
02-14-2019,"0.0519 ","0.0519 "
02-13-2019,"0.0515 ","0.0515 "
02-12-2019,"0.0519 ","0.0519 "
02-11-2019,"0.0518 ","0.0518 "
02-08-2019,"0.0524 ","0.0524 "
02-07-2019,"0.0524 ","0.0524 "
02-06-2019,"0.0525 ","0.0525 "
02-05-2019,"0.0525 ","0.0525 "
02-04-2019,"0.0523 ","0.0523 "
02-01-2019,"0.0523 ","0.0523 "
01-31-2019,"0.0523 ","0.0523 "
01-30-2019,"0.0523 ","0.0523 "
01-29-2019,"0.0526 ","0.0526 "
01-28-2019,"0.0525 ","0.0525 "
01-25-2019,"0.0527 ","0.0527 "
01-24-2019,"0.0526 ","0.0526 "
01-23-2019,"0.0525 ","0.0525 "
01-22-2019,"0.0521 ","0.0521 "
01-21-2019,"0.0522 ","0.0522 "
01-18-2019,"0.0524 ","0.0524 "
01-17-2019,"0.0526 ","0.0526 "
01-16-2019,"0.0529 ","0.0529 "
01-15-2019,"0.0526 ","0.0526 "
01-14-2019,"0.0526 ","0.0526 "
01-11-2019,"0.0522 ","0.0522 "
01-10-2019,"0.0522 ","0.0522 "
01-09-2019,"0.0520 ","0.0520 "
01-08-2019,"0.0516 ","0.0516 "
01-07-2019,"0.0517 ","0.0517 "
01-04-2019,"0.0515 ","0.0515 "
01-03-2019,"0.0510 ","0.0510 "
01-02-2019,"0.0512 ","0.0512 "
01-01-2019,"0.0509 ","0.0509 "
12-31-2018,"0.0509 ","0.0509 "
12-28-2018,"0.0508 ","0.0508 "
12-27-2018,"0.0508 ","0.0508 "
12-26-2018,"0.0502 ","0.0502 "
12-25-2018,"0.0502 ","0.0502 "
12-24-2018,"0.0503 ","0.0503 "
12-19-2018,"0.0497 ","0.0497 "
12-18-2018,"0.0498 ","0.0498 "
12-17-2018,"0.0498 ","0.0498 "
12-14-2018,"0.0494 ","0.0494 "
12-13-2018,"0.0492 ","0.0492 "
12-12-2018,"0.0498 ","0.0498 "
12-11-2018,"0.0496 ","0.0496 "
12-10-2018,"0.0492 ","0.0492 "
12-07-2018,"0.0493 ","0.0493 "
12-06-2018,"0.0491 ","0.0491 "
12-05-2018,"0.0487 ","0.0487 "
12-04-2018,"0.0487 ","0.0487 "
12-03-2018,"0.0491 ","0.0491 "
11-30-2018,"0.0491 ","0.0491 "
11-29-2018,"0.0494 ","0.0494 "
11-28-2018,"0.0494 ","0.0494 "
11-27-2018,"0.0489 ","0.0489 "
11-26-2018,"0.0485 ","0.0485 "
11-23-2018,"0.0490 ","0.0490 "
11-22-2018,"0.0492 ","0.0492 "
11-21-2018,"0.0493 ","0.0493 "
11-20-2018,"0.0490 ","0.0490 "
11-19-2018,"0.0491 ","0.0491 "
11-16-2018,"0.0497 ","0.0497 "
11-15-2018,"0.0493 ","0.0493 "
11-14-2018,"0.0490 ","0.0490 "
11-13-2018,"0.0489 ","0.0489 "
11-12-2018,"0.0491 ","0.0491 "
11-09-2018,"0.0497 ","0.0497 "
11-08-2018,"0.0496 ","0.0496 "
11-07-2018,"0.0503 ","0.0503 "
11-06-2018,"0.0506 ","0.0506 "
11-05-2018,"0.0502 ","0.0502 "
11-02-2018,"0.0499 ","0.0499 "
11-01-2018,"0.0496 ","0.0496 "
10-31-2018,"0.0491 ","0.0491 "
10-30-2018,"0.0499 ","0.0499 "
10-29-2018,"0.0498 ","0.0498 "
10-26-2018,"0.0516 ","0.0516 "
10-25-2018,"0.0513 ","0.0513 "
10-24-2018,"0.0510 ","0.0510 "
10-23-2018,"0.0518 ","0.0518 "
10-22-2018,"0.0515 ","0.0515 "
10-19-2018,"0.0519 ","0.0519 "
10-18-2018,"0.0522 ","0.0522 "
10-17-2018,"0.0530 ","0.0530 "
10-16-2018,"0.0533 ","0.0533 "
10-15-2018,"0.0531 ","0.0531 "
10-12-2018,"0.0530 ","0.0530 "
10-11-2018,"0.0527 ","0.0527 "
10-10-2018,"0.0522 ","0.0522 "
10-09-2018,"0.0525 ","0.0525 "
10-08-2018,"0.0528 ","0.0528 "
10-05-2018,"0.0531 ","0.0531 "
10-04-2018,"0.0524 ","0.0524 "
10-03-2018,"0.0525 ","0.0525 "
10-02-2018,"0.0532 ","0.0532 "
10-01-2018,"0.0534 ","0.0534 "
09-28-2018,"0.0534 ","0.0534 "
09-27-2018,"0.0532 ","0.0532 "
09-26-2018,"0.0531 ","0.0531 "
09-25-2018,"0.0526 ","0.0526 "
09-24-2018,"0.0527 ","0.0527 "
09-21-2018,"0.0531 ","0.0531 "
09-20-2018,"0.0531 ","0.0531 "
09-19-2018,"0.0533 ","0.0533 "
09-18-2018,"0.0532 ","0.0532 "
09-17-2018,"0.0531 ","0.0531 "
09-14-2018,"0.0529 ","0.0529 "
09-13-2018,"0.0531 ","0.0531 "
09-12-2018,"0.0526 ","0.0526 "
09-11-2018,"0.0521 ","0.0521 "
09-10-2018,"0.0519 ","0.0519 "
09-07-2018,"0.0517 ","0.0517 "
09-06-2018,"0.0521 ","0.0521 "
09-05-2018,"0.0517 ","0.0517 "
09-04-2018,"0.0515 ","0.0515 "
09-03-2018,"0.0521 ","0.0521 "
08-31-2018,"0.0524 ","0.0524 "
08-30-2018,"0.0523 ","0.0523 "
08-29-2018,"0.0527 ","0.0527 "
08-28-2018,"0.0524 ","0.0524 "
08-27-2018,"0.0533 ","0.0533 "
08-24-2018,"0.0528 ","0.0528 "
08-23-2018,"0.0526 ","0.0526 "
08-22-2018,"0.0534 ","0.0534 "
08-21-2018,"0.0528 ","0.0528 "
08-20-2018,"0.0527 ","0.0527 "
08-17-2018,"0.0530 ","0.0530 "
08-16-2018,"0.0526 ","0.0526 "
08-15-2018,"0.0522 ","0.0522 "
08-14-2018,"0.0529 ","0.0529 "
08-13-2018,"0.0523 ","0.0523 "
08-10-2018,"0.0529 ","0.0529 "
08-09-2018,"0.0535 ","0.0535 "
08-08-2018,"0.0541 ","0.0541 "
08-07-2018,"0.0542 ","0.0542 "
08-06-2018,"0.0540 ","0.0540 "
08-03-2018,"0.0539 ","0.0539 "
08-02-2018,"0.0536 ","0.0536 "
08-01-2018,"0.0538 ","0.0538 "
07-31-2018,"0.0536 ","0.0536 "
07-30-2018,"0.0539 ","0.0539 "
07-27-2018,"0.0537 ","0.0537 "
07-26-2018,"0.0537 ","0.0537 "
07-25-2018,"0.0536 ","0.0536 "
07-24-2018,"0.0530 ","0.0530 "
07-23-2018,"0.0530 ","0.0530 "
07-20-2018,"0.0526 ","0.0526 "
07-19-2018,"0.0525 ","0.0525 "
07-18-2018,"0.0529 ","0.0529 "
07-17-2018,"0.0530 ","0.0530 "
07-16-2018,"0.0531 ","0.0531 "
07-13-2018,"0.0530 ","0.0530 "
07-12-2018,"0.0527 ","0.0527 "
07-11-2018,"0.0524 ","0.0524 "
07-10-2018,"0.0528 ","0.0528 "
07-09-2018,"0.0520 ","0.0520 "
07-06-2018,"0.0526 ","0.0526 "
07-05-2018,"0.0521 ","0.0521 "
07-04-2018,"0.0514 ","0.0514 "
07-03-2018,"0.0514 ","0.0514 "
07-02-2018,"0.0501 ","0.0501 "
06-29-2018,"0.0503 ","0.0503 "
06-28-2018,"0.0507 ","0.0507 "
06-27-2018,"0.0496 ","0.0496 "
06-26-2018,"0.0501 ","0.0501 "
06-25-2018,"0.0503 ","0.0503 "
06-22-2018,"0.0500 ","0.0500 "
06-21-2018,"0.0492 ","0.0492 "
06-20-2018,"0.0491 ","0.0491 "
06-19-2018,"0.0487 ","0.0487 "
06-18-2018,"0.0487 ","0.0487 "
06-15-2018,"0.0485 ","0.0485 "
06-14-2018,"0.0479 ","0.0479 "
06-13-2018,"0.0484 ","0.0484 "
06-12-2018,"0.0483 ","0.0483 "
06-11-2018,"0.0485 ","0.0485 "
06-08-2018,"0.0493 ","0.0493 "
06-07-2018,"0.0488 ","0.0488 "
06-06-2018,"0.0493 ","0.0493 "
06-05-2018,"0.0489 ","0.0489 "
06-04-2018,"0.0498 ","0.0498 "
06-01-2018,"0.0501 ","0.0501 "
05-31-2018,"0.0502 ","0.0502 "
05-30-2018,"0.0507 ","0.0507 "
05-29-2018,"0.0504 ","0.0504 "
05-28-2018,"0.0510 ","0.0510 "
05-25-2018,"0.0512 ","0.0512 "
05-24-2018,"0.0511 ","0.0511 "
05-23-2018,"0.0509 ","0.0509 "
05-22-2018,"0.0506 ","0.0506 "
05-21-2018,"0.0505 ","0.0505 "
05-18-2018,"0.0501 ","0.0501 "
05-17-2018,"0.0507 ","0.0507 "
05-16-2018,"0.0510 ","0.0510 "
05-15-2018,"0.0508 ","0.0508 "
05-14-2018,"0.0510 ","0.0510 "
05-11-2018,"0.0514 ","0.0514 "
05-10-2018,"0.0521 ","0.0521 "
05-09-2018,"0.0511 ","0.0511 "
05-08-2018,"0.0511 ","0.0511 "
05-07-2018,"0.0514 ","0.0514 "
05-04-2018,"0.0519 ","0.0519 "
05-03-2018,"0.0524 ","0.0524 "
05-02-2018,"0.0524 ","0.0524 "
05-01-2018,"0.0528 ","0.0528 "
04-30-2018,"0.0534 ","0.0534 "
04-27-2018,"0.0537 ","0.0537 "
04-26-2018,"0.0532 ","0.0532 "
04-25-2018,"0.0531 ","0.0531 "
04-24-2018,"0.0531 ","0.0531 "
04-23-2018,"0.0528 ","0.0528 "
04-20-2018,"0.0540 ","0.0540 "
04-19-2018,"0.0542 ","0.0542 "
04-18-2018,"0.0552 ","0.0552 "
04-17-2018,"0.0554 ","0.0554 "
04-16-2018,"0.0555 ","0.0555 "
04-13-2018,"0.0554 ","0.0554 "
04-12-2018,"0.0550 ","0.0550 "
04-11-2018,"0.0549 ","0.0549 "
04-10-2018,"0.0548 ","0.0548 "
04-09-2018,"0.0545 ","0.0545 "
04-06-2018,"0.0546 ","0.0546 "
04-05-2018,"0.0549 ","0.0549 "
04-04-2018,"0.0552 ","0.0552 "
04-03-2018,"0.0549 ","0.0549 "
04-02-2018,"0.0548 ","0.0548 "
03-30-2018,"0.0551 ","0.0551 "
03-29-2018,"0.0550 ","0.0550 "
03-28-2018,"0.0546 ","0.0546 "
03-27-2018,"0.0543 ","0.0543 "
03-26-2018,"0.0545 ","0.0545 "
03-23-2018,"0.0540 ","0.0540 "
03-22-2018,"0.0536 ","0.0536 "
03-21-2018,"0.0543 ","0.0543 "
03-20-2018,"0.0533 ","0.0533 "
03-19-2018,"0.0535 ","0.0535 "
03-16-2018,"0.0535 ","0.0535 "
03-15-2018,"0.0535 ","0.0535 "
03-14-2018,"0.0538 ","0.0538 "
03-13-2018,"0.0537 ","0.0537 "
03-12-2018,"0.0538 ","0.0538 "
03-09-2018,"0.0538 ","0.0538 "
03-08-2018,"0.0536 ","0.0536 "
03-07-2018,"0.0535 ","0.0535 "
03-06-2018,"0.0533 ","0.0533 "
03-05-2018,"0.0532 ","0.0532 "
03-02-2018,"0.0532 ","0.0532 "
03-01-2018,"0.0531 ","0.0531 "
02-28-2018,"0.0531 ","0.0531 "
02-27-2018,"0.0531 ","0.0531 "
02-26-2018,"0.0536 ","0.0536 "
02-23-2018,"0.0539 ","0.0539 "
02-22-2018,"0.0537 ","0.0537 "
02-21-2018,"0.0531 ","0.0531 "
02-20-2018,"0.0535 ","0.0535 "
02-19-2018,"0.0539 ","0.0539 "
02-16-2018,"0.0539 ","0.0539 "
02-15-2018,"0.0540 ","0.0540 "
02-14-2018,"0.0538 ","0.0538 "
02-13-2018,"0.0536 ","0.0536 "
02-12-2018,"0.0538 ","0.0538 "
02-09-2018,"0.0534 ","0.0534 "
02-08-2018,"0.0529 ","0.0529 "
02-07-2018,"0.0532 ","0.0532 "
02-06-2018,"0.0538 ","0.0538 "
02-05-2018,"0.0533 ","0.0533 "
02-02-2018,"0.0538 ","0.0538 "
02-01-2018,"0.0545 ","0.0545 "
01-31-2018,"0.0538 ","0.0538 "
01-30-2018,"0.0533 ","0.0533 "
01-29-2018,"0.0537 ","0.0537 "
01-26-2018,"0.0541 ","0.0541 "
01-25-2018,"0.0537 ","0.0537 "
01-24-2018,"0.0541 ","0.0541 "
01-23-2018,"0.0535 ","0.0535 "
01-22-2018,"0.0535 ","0.0535 "
01-19-2018,"0.0537 ","0.0537 "
01-18-2018,"0.0537 ","0.0537 "
01-17-2018,"0.0534 ","0.0534 "
01-16-2018,"0.0533 ","0.0533 "
01-15-2018,"0.0530 ","0.0530 "
01-12-2018,"0.0525 ","0.0525 "
01-11-2018,"0.0519 ","0.0519 "
01-10-2018,"0.0519 ","0.0519 "
01-09-2018,"0.0520 ","0.0520 "
01-08-2018,"0.0520 ","0.0520 "
01-07-2018,"0.0521 ","0.0521 "
01-05-2018,"0.0521 ","0.0521 "
01-04-2018,"0.0519 ","0.0519 "
01-03-2018,"0.0517 ","0.0517 "
01-02-2018,"0.0512 ","0.0512 "
01-01-2018,"0.0509 ","0.0509 "
12-29-2017,"0.0509 ","0.0509 "
12-28-2017,"0.0507 ","0.0507 "
12-27-2017,"0.0508 ","0.0508 "
12-26-2017,"0.0503 ","0.0503 "
12-25-2017,"0.0507 ","0.0507 "
12-22-2017,"0.0506 ","0.0506 "
12-21-2017,"0.0513 ","0.0513 "
12-20-2017,"0.0521 ","0.0521 "
12-19-2017,"0.0521 ","0.0521 "
12-18-2017,"0.0524 ","0.0524 "
12-17-2017,"0.0523 ","0.0523 "
12-15-2017,"0.0523 ","0.0523 "
12-14-2017,"0.0523 ","0.0523 "
12-13-2017,"0.0526 ","0.0526 "
12-12-2017,"0.0521 ","0.0521 "
12-11-2017,"0.0525 ","0.0525 "
12-10-2017,"0.0528 ","0.0528 "
12-08-2017,"0.0529 ","0.0529 "
