" Date","NOKUSD Close","NOKUSD Adj. Close"
06-28-2019,"0.1172 ","0.1172 "
06-27-2019,"0.1175 ","0.1175 "
06-26-2019,"0.1177 ","0.1177 "
06-25-2019,"0.1172 ","0.1172 "
06-24-2019,"0.1179 ","0.1179 "
06-21-2019,"0.1177 ","0.1177 "
06-20-2019,"0.1168 ","0.1168 "
06-19-2019,"0.1149 ","0.1149 "
06-18-2019,"0.1143 ","0.1143 "
06-17-2019,"0.1145 ","0.1145 "
06-14-2019,"0.1147 ","0.1147 "
06-13-2019,"0.1152 ","0.1152 "
06-12-2019,"0.1154 ","0.1154 "
06-11-2019,"0.1159 ","0.1159 "
06-10-2019,"0.1156 ","0.1156 "
06-07-2019,"0.1159 ","0.1159 "
06-06-2019,"0.1151 ","0.1151 "
06-05-2019,"0.1144 ","0.1144 "
06-04-2019,"0.1150 ","0.1150 "
06-03-2019,"0.1148 ","0.1148 "
05-31-2019,"0.1141 ","0.1141 "
05-30-2019,"0.1140 ","0.1140 "
05-29-2019,"0.1143 ","0.1143 "
05-28-2019,"0.1146 ","0.1146 "
05-27-2019,"0.1148 ","0.1148 "
05-24-2019,"0.1151 ","0.1151 "
05-23-2019,"0.1142 ","0.1142 "
05-22-2019,"0.1142 ","0.1142 "
05-21-2019,"0.1141 ","0.1141 "
05-20-2019,"0.1137 ","0.1137 "
05-17-2019,"0.1137 ","0.1137 "
05-16-2019,"0.1144 ","0.1144 "
05-15-2019,"0.1147 ","0.1147 "
05-14-2019,"0.1144 ","0.1144 "
05-13-2019,"0.1141 ","0.1141 "
05-10-2019,"0.1148 ","0.1148 "
05-09-2019,"0.1138 ","0.1138 "
05-08-2019,"0.1140 ","0.1140 "
05-07-2019,"0.1144 ","0.1144 "
05-06-2019,"0.1147 ","0.1147 "
05-03-2019,"0.1149 ","0.1149 "
05-02-2019,"0.1142 ","0.1142 "
05-01-2019,"0.1153 ","0.1153 "
04-30-2019,"0.1159 ","0.1159 "
04-29-2019,"0.1155 ","0.1155 "
04-26-2019,"0.1151 ","0.1151 "
04-25-2019,"0.1153 ","0.1153 "
04-24-2019,"0.1158 ","0.1158 "
04-23-2019,"0.1170 ","0.1170 "
04-22-2019,"0.1177 ","0.1177 "
04-19-2019,"0.1175 ","0.1175 "
04-18-2019,"0.1174 ","0.1174 "
04-17-2019,"0.1177 ","0.1177 "
04-16-2019,"0.1178 ","0.1178 "
04-15-2019,"0.1177 ","0.1177 "
04-12-2019,"0.1177 ","0.1177 "
04-11-2019,"0.1171 ","0.1171 "
04-10-2019,"0.1177 ","0.1177 "
04-09-2019,"0.1169 ","0.1169 "
04-08-2019,"0.1170 ","0.1170 "
04-05-2019,"0.1161 ","0.1161 "
04-04-2019,"0.1163 ","0.1163 "
04-03-2019,"0.1166 ","0.1166 "
04-02-2019,"0.1163 ","0.1163 "
04-01-2019,"0.1165 ","0.1165 "
03-29-2019,"0.1159 ","0.1159 "
03-28-2019,"0.1157 ","0.1157 "
03-27-2019,"0.1159 ","0.1159 "
03-26-2019,"0.1170 ","0.1170 "
03-25-2019,"0.1172 ","0.1172 "
03-22-2019,"0.1168 ","0.1168 "
03-21-2019,"0.1183 ","0.1183 "
03-20-2019,"0.1176 ","0.1176 "
03-19-2019,"0.1173 ","0.1173 "
03-18-2019,"0.1170 ","0.1170 "
03-15-2019,"0.1172 ","0.1172 "
03-14-2019,"0.1167 ","0.1167 "
03-13-2019,"0.1168 ","0.1168 "
03-12-2019,"0.1158 ","0.1158 "
03-11-2019,"0.1154 ","0.1154 "
03-08-2019,"0.1143 ","0.1143 "
03-07-2019,"0.1137 ","0.1137 "
03-06-2019,"0.1154 ","0.1154 "
03-05-2019,"0.1154 ","0.1154 "
03-04-2019,"0.1157 ","0.1157 "
03-01-2019,"0.1165 ","0.1165 "
02-28-2019,"0.1169 ","0.1169 "
02-27-2019,"0.1170 ","0.1170 "
02-26-2019,"0.1168 ","0.1168 "
02-25-2019,"0.1163 ","0.1163 "
02-22-2019,"0.1161 ","0.1161 "
02-21-2019,"0.1159 ","0.1159 "
02-20-2019,"0.1164 ","0.1164 "
02-19-2019,"0.1168 ","0.1168 "
02-18-2019,"0.1163 ","0.1163 "
02-15-2019,"0.1159 ","0.1159 "
02-14-2019,"0.1156 ","0.1156 "
02-13-2019,"0.1155 ","0.1155 "
02-12-2019,"0.1156 ","0.1156 "
02-11-2019,"0.1147 ","0.1147 "
02-08-2019,"0.1158 ","0.1158 "
02-07-2019,"0.1164 ","0.1164 "
02-06-2019,"0.1171 ","0.1171 "
02-05-2019,"0.1180 ","0.1180 "
02-04-2019,"0.1182 ","0.1182 "
02-01-2019,"0.1185 ","0.1185 "
01-31-2019,"0.1186 ","0.1186 "
01-30-2019,"0.1187 ","0.1187 "
01-29-2019,"0.1176 ","0.1176 "
01-28-2019,"0.1175 ","0.1175 "
01-25-2019,"0.1175 ","0.1175 "
01-24-2019,"0.1165 ","0.1165 "
01-23-2019,"0.1167 ","0.1167 "
01-22-2019,"0.1162 ","0.1162 "
01-21-2019,"0.1168 ","0.1168 "
01-18-2019,"0.1168 ","0.1168 "
01-17-2019,"0.1170 ","0.1170 "
01-16-2019,"0.1171 ","0.1171 "
01-15-2019,"0.1171 ","0.1171 "
01-14-2019,"0.1170 ","0.1170 "
01-11-2019,"0.1172 ","0.1172 "
01-10-2019,"0.1179 ","0.1179 "
01-09-2019,"0.1183 ","0.1183 "
01-08-2019,"0.1171 ","0.1171 "
01-07-2019,"0.1173 ","0.1173 "
01-04-2019,"0.1161 ","0.1161 "
01-03-2019,"0.1151 ","0.1151 "
01-02-2019,"0.1149 ","0.1149 "
12-31-2018,"0.1156 ","0.1156 "
12-28-2018,"0.1147 ","0.1147 "
12-27-2018,"0.1140 ","0.1140 "
12-26-2018,"0.1143 ","0.1143 "
12-25-2018,"0.1140 ","0.1140 "
12-24-2018,"0.1143 ","0.1143 "
12-19-2018,"0.1146 ","0.1146 "
12-18-2018,"0.1145 ","0.1145 "
12-17-2018,"0.1156 ","0.1156 "
12-14-2018,"0.1159 ","0.1159 "
12-13-2018,"0.1169 ","0.1169 "
12-12-2018,"0.1167 ","0.1167 "
12-11-2018,"0.1167 ","0.1167 "
12-10-2018,"0.1168 ","0.1168 "
12-07-2018,"0.1179 ","0.1179 "
12-06-2018,"0.1175 ","0.1175 "
12-05-2018,"0.1176 ","0.1176 "
12-04-2018,"0.1175 ","0.1175 "
12-03-2018,"0.1172 ","0.1172 "
11-30-2018,"0.1163 ","0.1163 "
11-29-2018,"0.1171 ","0.1171 "
11-28-2018,"0.1170 ","0.1170 "
11-27-2018,"0.1162 ","0.1162 "
11-26-2018,"0.1165 ","0.1165 "
11-23-2018,"0.1163 ","0.1163 "
11-22-2018,"0.1172 ","0.1172 "
11-21-2018,"0.1171 ","0.1171 "
11-20-2018,"0.1164 ","0.1164 "
11-19-2018,"0.1180 ","0.1180 "
11-16-2018,"0.1184 ","0.1184 "
11-15-2018,"0.1178 ","0.1178 "
11-14-2018,"0.1178 ","0.1178 "
11-13-2018,"0.1176 ","0.1176 "
11-12-2018,"0.1174 ","0.1174 "
11-09-2018,"0.1187 ","0.1187 "
11-08-2018,"0.1193 ","0.1193 "
11-07-2018,"0.1199 ","0.1199 "
11-06-2018,"0.1196 ","0.1196 "
11-05-2018,"0.1196 ","0.1196 "
11-02-2018,"0.1195 ","0.1195 "
11-01-2018,"0.1197 ","0.1197 "
10-31-2018,"0.1185 ","0.1185 "
10-30-2018,"0.1189 ","0.1189 "
10-29-2018,"0.1191 ","0.1191 "
10-26-2018,"0.1197 ","0.1197 "
10-25-2018,"0.1198 ","0.1198 "
10-24-2018,"0.1197 ","0.1197 "
10-23-2018,"0.1206 ","0.1206 "
10-22-2018,"0.1211 ","0.1211 "
10-19-2018,"0.1217 ","0.1217 "
10-18-2018,"0.1208 ","0.1208 "
10-17-2018,"0.1218 ","0.1218 "
10-16-2018,"0.1227 ","0.1227 "
10-15-2018,"0.1227 ","0.1227 "
10-12-2018,"0.1224 ","0.1224 "
10-11-2018,"0.1217 ","0.1217 "
10-10-2018,"0.1214 ","0.1214 "
10-09-2018,"0.1209 ","0.1209 "
10-08-2018,"0.1208 ","0.1208 "
10-05-2018,"0.1210 ","0.1210 "
10-04-2018,"0.1212 ","0.1212 "
10-03-2018,"0.1215 ","0.1215 "
10-02-2018,"0.1223 ","0.1223 "
10-01-2018,"0.1227 ","0.1227 "
09-28-2018,"0.1228 ","0.1228 "
09-27-2018,"0.1226 ","0.1226 "
09-26-2018,"0.1233 ","0.1233 "
09-25-2018,"0.1230 ","0.1230 "
09-24-2018,"0.1228 ","0.1228 "
09-21-2018,"0.1227 ","0.1227 "
09-20-2018,"0.1227 ","0.1227 "
09-19-2018,"0.1227 ","0.1227 "
09-18-2018,"0.1226 ","0.1226 "
09-17-2018,"0.1223 ","0.1223 "
09-14-2018,"0.1211 ","0.1211 "
09-13-2018,"0.1217 ","0.1217 "
09-12-2018,"0.1211 ","0.1211 "
09-11-2018,"0.1202 ","0.1202 "
09-10-2018,"0.1192 ","0.1192 "
09-07-2018,"0.1184 ","0.1184 "
09-06-2018,"0.1187 ","0.1187 "
09-05-2018,"0.1191 ","0.1191 "
09-04-2018,"0.1191 ","0.1191 "
09-03-2018,"0.1197 ","0.1197 "
08-31-2018,"0.1193 ","0.1193 "
08-30-2018,"0.1198 ","0.1198 "
08-29-2018,"0.1200 ","0.1200 "
08-28-2018,"0.1199 ","0.1199 "
08-27-2018,"0.1201 ","0.1201 "
08-24-2018,"0.1200 ","0.1200 "
08-23-2018,"0.1192 ","0.1192 "
08-22-2018,"0.1199 ","0.1199 "
08-21-2018,"0.1190 ","0.1190 "
08-20-2018,"0.1184 ","0.1184 "
08-17-2018,"0.1184 ","0.1184 "
08-16-2018,"0.1180 ","0.1180 "
08-15-2018,"0.1183 ","0.1183 "
08-14-2018,"0.1188 ","0.1188 "
08-13-2018,"0.1195 ","0.1195 "
08-10-2018,"0.1196 ","0.1196 "
08-09-2018,"0.1202 ","0.1202 "
08-08-2018,"0.1217 ","0.1217 "
08-07-2018,"0.1219 ","0.1219 "
08-06-2018,"0.1211 ","0.1211 "
08-03-2018,"0.1211 ","0.1211 "
08-02-2018,"0.1214 ","0.1214 "
08-01-2018,"0.1223 ","0.1223 "
07-31-2018,"0.1226 ","0.1226 "
07-30-2018,"0.1229 ","0.1229 "
07-27-2018,"0.1221 ","0.1221 "
07-26-2018,"0.1221 ","0.1221 "
07-25-2018,"0.1229 ","0.1229 "
07-24-2018,"0.1223 ","0.1223 "
07-23-2018,"0.1220 ","0.1220 "
07-20-2018,"0.1223 ","0.1223 "
07-19-2018,"0.1214 ","0.1214 "
07-18-2018,"0.1224 ","0.1224 "
07-17-2018,"0.1227 ","0.1227 "
07-16-2018,"0.1234 ","0.1234 "
07-13-2018,"0.1231 ","0.1231 "
07-12-2018,"0.1233 ","0.1233 "
07-11-2018,"0.1233 ","0.1233 "
07-10-2018,"0.1247 ","0.1247 "
07-09-2018,"0.1246 ","0.1246 "
07-06-2018,"0.1245 ","0.1245 "
07-05-2018,"0.1241 ","0.1241 "
07-04-2018,"0.1233 ","0.1233 "
07-03-2018,"0.1230 ","0.1230 "
07-02-2018,"0.1224 ","0.1224 "
06-29-2018,"0.1228 ","0.1228 "
06-28-2018,"0.1221 ","0.1221 "
06-27-2018,"0.1221 ","0.1221 "
06-26-2018,"0.1230 ","0.1230 "
06-25-2018,"0.1234 ","0.1234 "
06-22-2018,"0.1236 ","0.1236 "
06-21-2018,"0.1230 ","0.1230 "
06-20-2018,"0.1223 ","0.1223 "
06-19-2018,"0.1222 ","0.1222 "
06-18-2018,"0.1231 ","0.1231 "
06-15-2018,"0.1228 ","0.1228 "
06-14-2018,"0.1229 ","0.1229 "
06-13-2018,"0.1248 ","0.1248 "
06-12-2018,"0.1242 ","0.1242 "
06-11-2018,"0.1243 ","0.1243 "
06-08-2018,"0.1242 ","0.1242 "
06-07-2018,"0.1241 ","0.1241 "
06-06-2018,"0.1238 ","0.1238 "
06-05-2018,"0.1233 ","0.1233 "
06-04-2018,"0.1232 ","0.1232 "
06-01-2018,"0.1222 ","0.1222 "
05-31-2018,"0.1223 ","0.1223 "
05-30-2018,"0.1222 ","0.1222 "
05-29-2018,"0.1207 ","0.1207 "
05-28-2018,"0.1220 ","0.1220 "
05-25-2018,"0.1223 ","0.1223 "
05-24-2018,"0.1235 ","0.1235 "
05-23-2018,"0.1236 ","0.1236 "
05-22-2018,"0.1241 ","0.1241 "
05-21-2018,"0.1242 ","0.1242 "
05-18-2018,"0.1232 ","0.1232 "
05-17-2018,"0.1231 ","0.1231 "
05-16-2018,"0.1238 ","0.1238 "
05-15-2018,"0.1231 ","0.1231 "
05-14-2018,"0.1244 ","0.1244 "
05-11-2018,"0.1249 ","0.1249 "
05-10-2018,"0.1250 ","0.1250 "
05-09-2018,"0.1238 ","0.1238 "
05-08-2018,"0.1228 ","0.1228 "
05-07-2018,"0.1239 ","0.1239 "
05-04-2018,"0.1241 ","0.1241 "
05-03-2018,"0.1243 ","0.1243 "
05-02-2018,"0.1231 ","0.1231 "
05-01-2018,"0.1236 ","0.1236 "
04-30-2018,"0.1248 ","0.1248 "
04-27-2018,"0.1256 ","0.1256 "
04-26-2018,"0.1251 ","0.1251 "
04-25-2018,"0.1254 ","0.1254 "
04-24-2018,"0.1266 ","0.1266 "
04-23-2018,"0.1268 ","0.1268 "
04-20-2018,"0.1279 ","0.1279 "
04-19-2018,"0.1283 ","0.1283 "
04-18-2018,"0.1288 ","0.1288 "
04-17-2018,"0.1288 ","0.1288 "
04-16-2018,"0.1286 ","0.1286 "
04-13-2018,"0.1287 ","0.1287 "
04-12-2018,"0.1287 ","0.1287 "
04-11-2018,"0.1288 ","0.1288 "
04-10-2018,"0.1283 ","0.1283 "
04-09-2018,"0.1284 ","0.1284 "
04-06-2018,"0.1277 ","0.1277 "
04-05-2018,"0.1277 ","0.1277 "
04-04-2018,"0.1278 ","0.1278 "
04-03-2018,"0.1276 ","0.1276 "
04-02-2018,"0.1268 ","0.1268 "
03-30-2018,"0.1273 ","0.1273 "
03-29-2018,"0.1275 ","0.1275 "
03-28-2018,"0.1272 ","0.1272 "
03-27-2018,"0.1296 ","0.1296 "
03-26-2018,"0.1302 ","0.1302 "
03-23-2018,"0.1289 ","0.1289 "
03-22-2018,"0.1290 ","0.1290 "
03-21-2018,"0.1299 ","0.1299 "
03-20-2018,"0.1291 ","0.1291 "
03-19-2018,"0.1295 ","0.1295 "
03-16-2018,"0.1296 ","0.1296 "
03-15-2018,"0.1296 ","0.1296 "
03-14-2018,"0.1294 ","0.1294 "
03-13-2018,"0.1293 ","0.1293 "
03-12-2018,"0.1291 ","0.1291 "
03-09-2018,"0.1285 ","0.1285 "
03-08-2018,"0.1275 ","0.1275 "
03-07-2018,"0.1280 ","0.1280 "
03-06-2018,"0.1285 ","0.1285 "
03-05-2018,"0.1279 ","0.1279 "
03-02-2018,"0.1284 ","0.1284 "
03-01-2018,"0.1275 ","0.1275 "
02-28-2018,"0.1266 ","0.1266 "
02-27-2018,"0.1271 ","0.1271 "
02-26-2018,"0.1279 ","0.1279 "
02-23-2018,"0.1274 ","0.1274 "
02-22-2018,"0.1273 ","0.1273 "
02-21-2018,"0.1271 ","0.1271 "
02-20-2018,"0.1275 ","0.1275 "
02-19-2018,"0.1285 ","0.1285 "
02-16-2018,"0.1286 ","0.1286 "
02-15-2018,"0.1288 ","0.1288 "
02-14-2018,"0.1283 ","0.1283 "
02-13-2018,"0.1270 ","0.1270 "
02-12-2018,"0.1264 ","0.1264 "
02-09-2018,"0.1255 ","0.1255 "
02-08-2018,"0.1262 ","0.1262 "
02-07-2018,"0.1265 ","0.1265 "
02-06-2018,"0.1280 ","0.1280 "
02-05-2018,"0.1276 ","0.1276 "
02-02-2018,"0.1292 ","0.1292 "
02-01-2018,"0.1308 ","0.1308 "
01-31-2018,"0.1298 ","0.1298 "
01-30-2018,"0.1295 ","0.1295 "
01-29-2018,"0.1297 ","0.1297 "
01-26-2018,"0.1301 ","0.1301 "
01-25-2018,"0.1291 ","0.1291 "
01-24-2018,"0.1291 ","0.1291 "
01-23-2018,"0.1278 ","0.1278 "
01-22-2018,"0.1273 ","0.1273 "
01-19-2018,"0.1271 ","0.1271 "
01-18-2018,"0.1275 ","0.1275 "
01-17-2018,"0.1269 ","0.1269 "
01-16-2018,"0.1270 ","0.1270 "
01-15-2018,"0.1269 ","0.1269 "
01-12-2018,"0.1262 ","0.1262 "
01-11-2018,"0.1248 ","0.1248 "
01-10-2018,"0.1239 ","0.1239 "
01-09-2018,"0.1235 ","0.1235 "
01-08-2018,"0.1238 ","0.1238 "
01-05-2018,"0.1242 ","0.1242 "
01-04-2018,"0.1240 ","0.1240 "
01-03-2018,"0.1234 ","0.1234 "
01-02-2018,"0.1230 ","0.1230 "
12-29-2017,"0.1218 ","0.1218 "
12-28-2017,"0.1212 ","0.1212 "
12-27-2017,"0.1209 ","0.1209 "
12-26-2017,"0.1203 ","0.1203 "
12-25-2017,"0.1203 ","0.1203 "
12-22-2017,"0.1201 ","0.1201 "
12-21-2017,"0.1197 ","0.1197 "
12-20-2017,"0.1189 ","0.1189 "
12-19-2017,"0.1197 ","0.1197 "
12-18-2017,"0.1196 ","0.1196 "
12-15-2017,"0.1193 ","0.1193 "
12-14-2017,"0.1205 ","0.1205 "
12-13-2017,"0.1201 ","0.1201 "
12-12-2017,"0.1198 ","0.1198 "
12-11-2017,"0.1193 ","0.1193 "
12-08-2017,"0.1205 ","0.1205 "
12-07-2017,"0.1203 ","0.1203 "
12-06-2017,"0.1209 ","0.1209 "
12-05-2017,"0.1210 ","0.1210 "
12-04-2017,"0.1200 ","0.1200 "
12-01-2017,"0.1207 ","0.1207 "
11-30-2017,"0.1202 ","0.1202 "
