" Date","RUBUSD Close","RUBUSD Adj. Close"
02-20-2020,"0.0156 ","0.0156 "
02-19-2020,"0.0157 ","0.0157 "
02-18-2020,"0.0157 ","0.0157 "
02-17-2020,"0.0158 ","0.0158 "
02-14-2020,"0.0157 ","0.0157 "
02-13-2020,"0.0157 ","0.0157 "
02-12-2020,"0.0158 ","0.0158 "
02-11-2020,"0.0158 ","0.0158 "
02-10-2020,"0.0156 ","0.0156 "
02-07-2020,"0.0156 ","0.0156 "
02-06-2020,"0.0158 ","0.0158 "
02-05-2020,"0.0159 ","0.0159 "
02-04-2020,"0.0158 ","0.0158 "
02-03-2020,"0.0157 ","0.0157 "
01-31-2020,"0.0156 ","0.0156 "
01-30-2020,"0.0158 ","0.0158 "
01-29-2020,"0.0160 ","0.0160 "
01-28-2020,"0.0161 ","0.0161 "
01-27-2020,"0.0159 ","0.0159 "
01-24-2020,"0.0161 ","0.0161 "
01-23-2020,"0.0162 ","0.0162 "
01-22-2020,"0.0162 ","0.0162 "
01-21-2020,"0.0162 ","0.0162 "
01-20-2020,"0.0163 ","0.0163 "
01-17-2020,"0.0162 ","0.0162 "
01-16-2020,"0.0162 ","0.0162 "
01-15-2020,"0.0163 ","0.0163 "
01-14-2020,"0.0163 ","0.0163 "
01-13-2020,"0.0163 ","0.0163 "
01-10-2020,"0.0164 ","0.0164 "
01-09-2020,"0.0163 ","0.0163 "
01-08-2020,"0.0163 ","0.0163 "
01-07-2020,"0.0161 ","0.0161 "
01-06-2020,"0.0162 ","0.0162 "
01-03-2020,"0.0161 ","0.0161 "
01-02-2020,"0.0162 ","0.0162 "
01-01-2020,"0.0162 ","0.0162 "
12-31-2019,"0.0161 ","0.0161 "
12-30-2019,"0.0161 ","0.0161 "
12-27-2019,"0.0161 ","0.0161 "
12-26-2019,"0.0161 ","0.0161 "
12-25-2019,"0.0162 ","0.0162 "
12-24-2019,"0.0161 ","0.0161 "
12-23-2019,"0.0161 ","0.0161 "
12-20-2019,"0.0161 ","0.0161 "
12-19-2019,"0.0160 ","0.0160 "
12-18-2019,"0.0160 ","0.0160 "
12-17-2019,"0.0160 ","0.0160 "
12-16-2019,"0.0160 ","0.0160 "
12-13-2019,"0.0159 ","0.0159 "
12-12-2019,"0.0159 ","0.0159 "
12-11-2019,"0.0158 ","0.0158 "
12-10-2019,"0.0157 ","0.0157 "
12-09-2019,"0.0157 ","0.0157 "
12-06-2019,"0.0157 ","0.0157 "
12-05-2019,"0.0157 ","0.0157 "
12-04-2019,"0.0156 ","0.0156 "
12-03-2019,"0.0156 ","0.0156 "
12-02-2019,"0.0156 ","0.0156 "
11-29-2019,"0.0156 ","0.0156 "
11-28-2019,"0.0156 ","0.0156 "
11-27-2019,"0.0156 ","0.0156 "
11-26-2019,"0.0156 ","0.0156 "
11-25-2019,"0.0156 ","0.0156 "
11-22-2019,"0.0157 ","0.0157 "
11-21-2019,"0.0157 ","0.0157 "
11-20-2019,"0.0157 ","0.0157 "
11-19-2019,"0.0157 ","0.0157 "
11-18-2019,"0.0157 ","0.0157 "
11-15-2019,"0.0157 ","0.0157 "
11-14-2019,"0.0156 ","0.0156 "
11-13-2019,"0.0155 ","0.0155 "
11-12-2019,"0.0156 ","0.0156 "
11-11-2019,"0.0157 ","0.0157 "
11-08-2019,"0.0157 ","0.0157 "
11-07-2019,"0.0157 ","0.0157 "
11-06-2019,"0.0157 ","0.0157 "
11-05-2019,"0.0158 ","0.0158 "
11-04-2019,"0.0157 ","0.0157 "
11-01-2019,"0.0157 ","0.0157 "
10-31-2019,"0.0156 ","0.0156 "
10-30-2019,"0.0157 ","0.0157 "
10-29-2019,"0.0156 ","0.0156 "
10-28-2019,"0.0157 ","0.0157 "
10-25-2019,"0.0157 ","0.0157 "
10-24-2019,"0.0156 ","0.0156 "
10-23-2019,"0.0156 ","0.0156 "
10-22-2019,"0.0157 ","0.0157 "
10-21-2019,"0.0157 ","0.0157 "
10-18-2019,"0.0157 ","0.0157 "
10-17-2019,"0.0156 ","0.0156 "
10-16-2019,"0.0156 ","0.0156 "
10-15-2019,"0.0156 ","0.0156 "
10-14-2019,"0.0156 ","0.0156 "
10-11-2019,"0.0156 ","0.0156 "
10-10-2019,"0.0155 ","0.0155 "
10-09-2019,"0.0154 ","0.0154 "
10-08-2019,"0.0153 ","0.0153 "
10-07-2019,"0.0154 ","0.0154 "
10-04-2019,"0.0155 ","0.0155 "
10-03-2019,"0.0154 ","0.0154 "
10-02-2019,"0.0153 ","0.0153 "
10-01-2019,"0.0153 ","0.0153 "
09-30-2019,"0.0154 ","0.0154 "
09-27-2019,"0.0155 ","0.0155 "
09-26-2019,"0.0156 ","0.0156 "
09-25-2019,"0.0156 ","0.0156 "
09-24-2019,"0.0156 ","0.0156 "
09-23-2019,"0.0157 ","0.0157 "
09-20-2019,"0.0156 ","0.0156 "
09-19-2019,"0.0156 ","0.0156 "
09-18-2019,"0.0156 ","0.0156 "
09-17-2019,"0.0155 ","0.0155 "
09-16-2019,"0.0156 ","0.0156 "
09-13-2019,"0.0155 ","0.0155 "
09-12-2019,"0.0154 ","0.0154 "
09-11-2019,"0.0153 ","0.0153 "
09-10-2019,"0.0153 ","0.0153 "
09-09-2019,"0.0153 ","0.0153 "
09-06-2019,"0.0152 ","0.0152 "
09-05-2019,"0.0151 ","0.0151 "
09-04-2019,"0.0151 ","0.0151 "
09-03-2019,"0.0150 ","0.0150 "
09-02-2019,"0.0150 ","0.0150 "
08-30-2019,"0.0150 ","0.0150 "
08-29-2019,"0.0150 ","0.0150 "
08-28-2019,"0.0150 ","0.0150 "
08-27-2019,"0.0150 ","0.0150 "
08-26-2019,"0.0151 ","0.0151 "
08-23-2019,"0.0151 ","0.0151 "
08-22-2019,"0.0152 ","0.0152 "
08-21-2019,"0.0152 ","0.0152 "
08-20-2019,"0.0150 ","0.0150 "
08-19-2019,"0.0149 ","0.0149 "
08-16-2019,"0.0150 ","0.0150 "
08-15-2019,"0.0151 ","0.0151 "
08-14-2019,"0.0151 ","0.0151 "
08-13-2019,"0.0154 ","0.0154 "
08-12-2019,"0.0153 ","0.0153 "
08-09-2019,"0.0153 ","0.0153 "
08-08-2019,"0.0154 ","0.0154 "
08-07-2019,"0.0153 ","0.0153 "
08-06-2019,"0.0153 ","0.0153 "
08-05-2019,"0.0153 ","0.0153 "
08-02-2019,"0.0153 ","0.0153 "
08-01-2019,"0.0155 ","0.0155 "
07-31-2019,"0.0157 ","0.0157 "
07-30-2019,"0.0157 ","0.0157 "
07-29-2019,"0.0158 ","0.0158 "
07-26-2019,"0.0158 ","0.0158 "
07-25-2019,"0.0158 ","0.0158 "
07-24-2019,"0.0158 ","0.0158 "
07-23-2019,"0.0158 ","0.0158 "
07-22-2019,"0.0158 ","0.0158 "
07-19-2019,"0.0159 ","0.0159 "
07-18-2019,"0.0159 ","0.0159 "
07-17-2019,"0.0159 ","0.0159 "
07-16-2019,"0.0159 ","0.0159 "
07-15-2019,"0.0160 ","0.0160 "
07-12-2019,"0.0159 ","0.0159 "
07-11-2019,"0.0159 ","0.0159 "
07-10-2019,"0.0158 ","0.0158 "
07-09-2019,"0.0157 ","0.0157 "
07-08-2019,"0.0157 ","0.0157 "
07-05-2019,"0.0157 ","0.0157 "
07-04-2019,"0.0158 ","0.0158 "
07-03-2019,"0.0158 ","0.0158 "
07-02-2019,"0.0158 ","0.0158 "
07-01-2019,"0.0159 ","0.0159 "
06-28-2019,"0.0158 ","0.0158 "
06-27-2019,"0.0159 ","0.0159 "
06-26-2019,"0.0159 ","0.0159 "
06-25-2019,"0.0159 ","0.0159 "
06-24-2019,"0.0160 ","0.0160 "
06-21-2019,"0.0159 ","0.0159 "
06-20-2019,"0.0159 ","0.0159 "
06-19-2019,"0.0157 ","0.0157 "
06-18-2019,"0.0156 ","0.0156 "
06-17-2019,"0.0155 ","0.0155 "
06-14-2019,"0.0155 ","0.0155 "
06-13-2019,"0.0155 ","0.0155 "
06-12-2019,"0.0154 ","0.0154 "
06-11-2019,"0.0155 ","0.0155 "
06-10-2019,"0.0154 ","0.0154 "
06-07-2019,"0.0154 ","0.0154 "
06-06-2019,"0.0154 ","0.0154 "
06-05-2019,"0.0153 ","0.0153 "
06-04-2019,"0.0154 ","0.0154 "
06-03-2019,"0.0153 ","0.0153 "
05-31-2019,"0.0153 ","0.0153 "
05-30-2019,"0.0153 ","0.0153 "
05-29-2019,"0.0154 ","0.0154 "
05-28-2019,"0.0155 ","0.0155 "
05-27-2019,"0.0155 ","0.0155 "
05-24-2019,"0.0155 ","0.0155 "
05-23-2019,"0.0154 ","0.0154 "
05-22-2019,"0.0155 ","0.0155 "
05-21-2019,"0.0155 ","0.0155 "
05-20-2019,"0.0155 ","0.0155 "
05-17-2019,"0.0154 ","0.0154 "
05-16-2019,"0.0155 ","0.0155 "
05-15-2019,"0.0155 ","0.0155 "
05-14-2019,"0.0154 ","0.0154 "
05-13-2019,"0.0153 ","0.0153 "
05-10-2019,"0.0154 ","0.0154 "
05-09-2019,"0.0153 ","0.0153 "
05-08-2019,"0.0154 ","0.0154 "
05-07-2019,"0.0153 ","0.0153 "
05-06-2019,"0.0153 ","0.0153 "
05-03-2019,"0.0154 ","0.0154 "
05-02-2019,"0.0153 ","0.0153 "
05-01-2019,"0.0154 ","0.0154 "
04-30-2019,"0.0155 ","0.0155 "
04-29-2019,"0.0155 ","0.0155 "
04-26-2019,"0.0154 ","0.0154 "
04-25-2019,"0.0155 ","0.0155 "
04-24-2019,"0.0155 ","0.0155 "
04-23-2019,"0.0157 ","0.0157 "
04-22-2019,"0.0157 ","0.0157 "
04-19-2019,"0.0156 ","0.0156 "
04-18-2019,"0.0157 ","0.0157 "
04-17-2019,"0.0157 ","0.0157 "
04-16-2019,"0.0156 ","0.0156 "
04-15-2019,"0.0155 ","0.0155 "
04-12-2019,"0.0155 ","0.0155 "
04-11-2019,"0.0155 ","0.0155 "
04-10-2019,"0.0156 ","0.0156 "
04-09-2019,"0.0154 ","0.0154 "
04-08-2019,"0.0154 ","0.0154 "
04-05-2019,"0.0153 ","0.0153 "
04-04-2019,"0.0153 ","0.0153 "
04-03-2019,"0.0153 ","0.0153 "
04-02-2019,"0.0153 ","0.0153 "
04-01-2019,"0.0153 ","0.0153 "
03-29-2019,"0.0152 ","0.0152 "
03-28-2019,"0.0154 ","0.0154 "
03-27-2019,"0.0154 ","0.0154 "
03-26-2019,"0.0155 ","0.0155 "
03-25-2019,"0.0156 ","0.0156 "
03-22-2019,"0.0155 ","0.0155 "
03-21-2019,"0.0157 ","0.0157 "
03-20-2019,"0.0157 ","0.0157 "
03-19-2019,"0.0155 ","0.0155 "
03-18-2019,"0.0155 ","0.0155 "
03-15-2019,"0.0154 ","0.0154 "
03-14-2019,"0.0153 ","0.0153 "
03-13-2019,"0.0153 ","0.0153 "
03-12-2019,"0.0152 ","0.0152 "
03-11-2019,"0.0152 ","0.0152 "
03-08-2019,"0.0151 ","0.0151 "
03-07-2019,"0.0151 ","0.0151 "
03-06-2019,"0.0152 ","0.0152 "
03-05-2019,"0.0152 ","0.0152 "
03-04-2019,"0.0152 ","0.0152 "
03-01-2019,"0.0152 ","0.0152 "
02-28-2019,"0.0152 ","0.0152 "
02-27-2019,"0.0152 ","0.0152 "
02-26-2019,"0.0152 ","0.0152 "
02-25-2019,"0.0153 ","0.0153 "
02-22-2019,"0.0153 ","0.0153 "
02-21-2019,"0.0152 ","0.0152 "
02-20-2019,"0.0152 ","0.0152 "
02-19-2019,"0.0152 ","0.0152 "
02-18-2019,"0.0151 ","0.0151 "
02-15-2019,"0.0151 ","0.0151 "
02-14-2019,"0.0150 ","0.0150 "
02-13-2019,"0.0150 ","0.0150 "
02-12-2019,"0.0152 ","0.0152 "
02-11-2019,"0.0152 ","0.0152 "
02-08-2019,"0.0152 ","0.0152 "
02-07-2019,"0.0152 ","0.0152 "
02-06-2019,"0.0152 ","0.0152 "
02-05-2019,"0.0152 ","0.0152 "
02-04-2019,"0.0152 ","0.0152 "
02-01-2019,"0.0153 ","0.0153 "
01-31-2019,"0.0153 ","0.0153 "
01-30-2019,"0.0153 ","0.0153 "
01-29-2019,"0.0151 ","0.0151 "
01-28-2019,"0.0151 ","0.0151 "
01-25-2019,"0.0152 ","0.0152 "
01-24-2019,"0.0152 ","0.0152 "
01-23-2019,"0.0151 ","0.0151 "
01-22-2019,"0.0150 ","0.0150 "
01-21-2019,"0.0151 ","0.0151 "
01-18-2019,"0.0151 ","0.0151 "
01-17-2019,"0.0151 ","0.0151 "
01-16-2019,"0.0151 ","0.0151 "
01-15-2019,"0.0149 ","0.0149 "
01-14-2019,"0.0149 ","0.0149 "
01-11-2019,"0.0150 ","0.0150 "
01-10-2019,"0.0150 ","0.0150 "
01-09-2019,"0.0150 ","0.0150 "
01-08-2019,"0.0149 ","0.0149 "
01-07-2019,"0.0150 ","0.0150 "
01-04-2019,"0.0148 ","0.0148 "
01-03-2019,"0.0146 ","0.0146 "
01-02-2019,"0.0145 ","0.0145 "
01-01-2019,"0.0143 ","0.0143 "
12-31-2018,"0.0144 ","0.0144 "
12-28-2018,"0.0144 ","0.0144 "
12-27-2018,"0.0144 ","0.0144 "
12-26-2018,"0.0146 ","0.0146 "
12-25-2018,"0.0145 ","0.0145 "
12-24-2018,"0.0146 ","0.0146 "
12-19-2018,"0.0148 ","0.0148 "
12-18-2018,"0.0148 ","0.0148 "
12-17-2018,"0.0150 ","0.0150 "
12-14-2018,"0.0150 ","0.0150 "
12-13-2018,"0.0151 ","0.0151 "
12-12-2018,"0.0151 ","0.0151 "
12-11-2018,"0.0151 ","0.0151 "
12-10-2018,"0.0150 ","0.0150 "
12-07-2018,"0.0151 ","0.0151 "
12-06-2018,"0.0150 ","0.0150 "
12-05-2018,"0.0150 ","0.0150 "
12-04-2018,"0.0150 ","0.0150 "
12-03-2018,"0.0150 ","0.0150 "
11-30-2018,"0.0149 ","0.0149 "
11-29-2018,"0.0151 ","0.0151 "
11-28-2018,"0.0149 ","0.0149 "
11-27-2018,"0.0149 ","0.0149 "
11-26-2018,"0.0149 ","0.0149 "
11-23-2018,"0.0151 ","0.0151 "
11-22-2018,"0.0152 ","0.0152 "
11-21-2018,"0.0152 ","0.0152 "
11-20-2018,"0.0151 ","0.0151 "
11-19-2018,"0.0153 ","0.0153 "
11-16-2018,"0.0151 ","0.0151 "
11-15-2018,"0.0150 ","0.0150 "
11-14-2018,"0.0149 ","0.0149 "
11-13-2018,"0.0147 ","0.0147 "
11-12-2018,"0.0147 ","0.0147 "
11-09-2018,"0.0147 ","0.0147 "
11-08-2018,"0.0149 ","0.0149 "
11-07-2018,"0.0151 ","0.0151 "
11-06-2018,"0.0151 ","0.0151 "
11-05-2018,"0.0151 ","0.0151 "
11-02-2018,"0.0151 ","0.0151 "
11-01-2018,"0.0152 ","0.0152 "
10-31-2018,"0.0152 ","0.0152 "
10-30-2018,"0.0153 ","0.0153 "
10-29-2018,"0.0152 ","0.0152 "
10-26-2018,"0.0152 ","0.0152 "
10-25-2018,"0.0152 ","0.0152 "
10-24-2018,"0.0152 ","0.0152 "
10-23-2018,"0.0153 ","0.0153 "
10-22-2018,"0.0153 ","0.0153 "
10-19-2018,"0.0153 ","0.0153 "
10-18-2018,"0.0152 ","0.0152 "
10-17-2018,"0.0153 ","0.0153 "
10-16-2018,"0.0153 ","0.0153 "
10-15-2018,"0.0152 ","0.0152 "
10-12-2018,"0.0151 ","0.0151 "
10-11-2018,"0.0151 ","0.0151 "
10-10-2018,"0.0150 ","0.0150 "
10-09-2018,"0.0151 ","0.0151 "
10-08-2018,"0.0150 ","0.0150 "
10-05-2018,"0.0150 ","0.0150 "
10-04-2018,"0.0149 ","0.0149 "
10-03-2018,"0.0152 ","0.0152 "
10-02-2018,"0.0153 ","0.0153 "
10-01-2018,"0.0154 ","0.0154 "
09-28-2018,"0.0153 ","0.0153 "
09-27-2018,"0.0152 ","0.0152 "
09-26-2018,"0.0152 ","0.0152 "
09-25-2018,"0.0152 ","0.0152 "
09-24-2018,"0.0152 ","0.0152 "
09-21-2018,"0.0150 ","0.0150 "
09-20-2018,"0.0151 ","0.0151 "
09-19-2018,"0.0150 ","0.0150 "
09-18-2018,"0.0148 ","0.0148 "
09-17-2018,"0.0147 ","0.0147 "
09-14-2018,"0.0147 ","0.0147 "
09-13-2018,"0.0147 ","0.0147 "
09-12-2018,"0.0145 ","0.0145 "
09-11-2018,"0.0144 ","0.0144 "
09-10-2018,"0.0142 ","0.0142 "
09-07-2018,"0.0143 ","0.0143 "
09-06-2018,"0.0144 ","0.0144 "
09-05-2018,"0.0147 ","0.0147 "
09-04-2018,"0.0147 ","0.0147 "
09-03-2018,"0.0147 ","0.0147 "
08-31-2018,"0.0148 ","0.0148 "
08-30-2018,"0.0147 ","0.0147 "
08-29-2018,"0.0147 ","0.0147 "
08-28-2018,"0.0147 ","0.0147 "
08-27-2018,"0.0148 ","0.0148 "
08-24-2018,"0.0149 ","0.0149 "
08-23-2018,"0.0147 ","0.0147 "
08-22-2018,"0.0147 ","0.0147 "
08-21-2018,"0.0149 ","0.0149 "
08-20-2018,"0.0149 ","0.0149 "
08-17-2018,"0.0149 ","0.0149 "
08-16-2018,"0.0150 ","0.0150 "
08-15-2018,"0.0149 ","0.0149 "
08-14-2018,"0.0151 ","0.0151 "
08-13-2018,"0.0148 ","0.0148 "
08-10-2018,"0.0148 ","0.0148 "
08-09-2018,"0.0150 ","0.0150 "
08-08-2018,"0.0152 ","0.0152 "
08-07-2018,"0.0157 ","0.0157 "
08-06-2018,"0.0157 ","0.0157 "
08-03-2018,"0.0157 ","0.0157 "
08-02-2018,"0.0158 ","0.0158 "
08-01-2018,"0.0159 ","0.0159 "
07-31-2018,"0.0160 ","0.0160 "
07-30-2018,"0.0161 ","0.0161 "
07-27-2018,"0.0159 ","0.0159 "
07-26-2018,"0.0159 ","0.0159 "
07-25-2018,"0.0159 ","0.0159 "
07-24-2018,"0.0158 ","0.0158 "
07-23-2018,"0.0159 ","0.0159 "
07-20-2018,"0.0158 ","0.0158 "
07-19-2018,"0.0157 ","0.0157 "
07-18-2018,"0.0159 ","0.0159 "
07-17-2018,"0.0160 ","0.0160 "
07-16-2018,"0.0161 ","0.0161 "
07-13-2018,"0.0160 ","0.0160 "
07-12-2018,"0.0161 ","0.0161 "
07-11-2018,"0.0160 ","0.0160 "
07-10-2018,"0.0162 ","0.0162 "
07-09-2018,"0.0160 ","0.0160 "
07-06-2018,"0.0159 ","0.0159 "
07-05-2018,"0.0158 ","0.0158 "
07-04-2018,"0.0158 ","0.0158 "
07-03-2018,"0.0158 ","0.0158 "
07-02-2018,"0.0158 ","0.0158 "
06-29-2018,"0.0159 ","0.0159 "
06-28-2018,"0.0159 ","0.0159 "
06-27-2018,"0.0158 ","0.0158 "
06-26-2018,"0.0159 ","0.0159 "
06-25-2018,"0.0159 ","0.0159 "
06-22-2018,"0.0159 ","0.0159 "
06-21-2018,"0.0157 ","0.0157 "
06-20-2018,"0.0157 ","0.0157 "
06-19-2018,"0.0157 ","0.0157 "
06-18-2018,"0.0158 ","0.0158 "
06-15-2018,"0.0158 ","0.0158 "
06-14-2018,"0.0160 ","0.0160 "
06-13-2018,"0.0160 ","0.0160 "
06-12-2018,"0.0159 ","0.0159 "
06-11-2018,"0.0159 ","0.0159 "
06-08-2018,"0.0160 ","0.0160 "
06-07-2018,"0.0160 ","0.0160 "
06-06-2018,"0.0162 ","0.0162 "
06-05-2018,"0.0161 ","0.0161 "
06-04-2018,"0.0161 ","0.0161 "
06-01-2018,"0.0161 ","0.0161 "
05-31-2018,"0.0160 ","0.0160 "
05-30-2018,"0.0161 ","0.0161 "
05-29-2018,"0.0159 ","0.0159 "
05-28-2018,"0.0160 ","0.0160 "
05-25-2018,"0.0161 ","0.0161 "
05-24-2018,"0.0162 ","0.0162 "
05-23-2018,"0.0163 ","0.0163 "
05-22-2018,"0.0163 ","0.0163 "
05-21-2018,"0.0162 ","0.0162 "
05-18-2018,"0.0160 ","0.0160 "
05-17-2018,"0.0161 ","0.0161 "
05-16-2018,"0.0162 ","0.0162 "
05-15-2018,"0.0161 ","0.0161 "
05-14-2018,"0.0162 ","0.0162 "
05-11-2018,"0.0161 ","0.0161 "
05-10-2018,"0.0162 ","0.0162 "
05-09-2018,"0.0159 ","0.0159 "
05-08-2018,"0.0158 ","0.0158 "
05-07-2018,"0.0159 ","0.0159 "
05-04-2018,"0.0160 ","0.0160 "
05-03-2018,"0.0159 ","0.0159 "
05-02-2018,"0.0156 ","0.0156 "
05-01-2018,"0.0157 ","0.0157 "
04-30-2018,"0.0159 ","0.0159 "
04-27-2018,"0.0161 ","0.0161 "
04-26-2018,"0.0159 ","0.0159 "
04-25-2018,"0.0160 ","0.0160 "
04-24-2018,"0.0162 ","0.0162 "
04-23-2018,"0.0162 ","0.0162 "
04-20-2018,"0.0163 ","0.0163 "
04-19-2018,"0.0164 ","0.0164 "
04-18-2018,"0.0164 ","0.0164 "
04-17-2018,"0.0163 ","0.0163 "
04-16-2018,"0.0164 ","0.0164 "
04-13-2018,"0.0161 ","0.0161 "
04-12-2018,"0.0161 ","0.0161 "
04-11-2018,"0.0160 ","0.0160 "
04-10-2018,"0.0159 ","0.0159 "
04-09-2018,"0.0165 ","0.0165 "
04-06-2018,"0.0172 ","0.0172 "
04-05-2018,"0.0173 ","0.0173 "
04-04-2018,"0.0174 ","0.0174 "
04-03-2018,"0.0174 ","0.0174 "
04-02-2018,"0.0174 ","0.0174 "
03-30-2018,"0.0175 ","0.0175 "
03-29-2018,"0.0175 ","0.0175 "
03-28-2018,"0.0173 ","0.0173 "
03-27-2018,"0.0174 ","0.0174 "
03-26-2018,"0.0175 ","0.0175 "
03-23-2018,"0.0175 ","0.0175 "
03-22-2018,"0.0175 ","0.0175 "
03-21-2018,"0.0176 ","0.0176 "
03-20-2018,"0.0174 ","0.0174 "
03-19-2018,"0.0173 ","0.0173 "
03-16-2018,"0.0174 ","0.0174 "
03-15-2018,"0.0174 ","0.0174 "
03-14-2018,"0.0175 ","0.0175 "
03-13-2018,"0.0175 ","0.0175 "
03-12-2018,"0.0176 ","0.0176 "
03-09-2018,"0.0176 ","0.0176 "
03-08-2018,"0.0175 ","0.0175 "
03-07-2018,"0.0176 ","0.0176 "
03-06-2018,"0.0176 ","0.0176 "
03-05-2018,"0.0177 ","0.0177 "
03-02-2018,"0.0176 ","0.0176 "
03-01-2018,"0.0176 ","0.0176 "
02-28-2018,"0.0177 ","0.0177 "
02-27-2018,"0.0178 ","0.0178 "
02-26-2018,"0.0180 ","0.0180 "
02-23-2018,"0.0178 ","0.0178 "
02-22-2018,"0.0177 ","0.0177 "
02-21-2018,"0.0176 ","0.0176 "
02-20-2018,"0.0177 ","0.0177 "
02-19-2018,"0.0177 ","0.0177 "
02-16-2018,"0.0177 ","0.0177 "
02-15-2018,"0.0177 ","0.0177 "
02-14-2018,"0.0176 ","0.0176 "
02-13-2018,"0.0174 ","0.0174 "
02-12-2018,"0.0173 ","0.0173 "
02-09-2018,"0.0171 ","0.0171 "
02-08-2018,"0.0171 ","0.0171 "
02-07-2018,"0.0173 ","0.0173 "
02-06-2018,"0.0176 ","0.0176 "
02-05-2018,"0.0174 ","0.0174 "
02-02-2018,"0.0177 ","0.0177 "
02-01-2018,"0.0179 ","0.0179 "
01-31-2018,"0.0178 ","0.0178 "
01-30-2018,"0.0177 ","0.0177 "
01-29-2018,"0.0178 ","0.0178 "
01-26-2018,"0.0178 ","0.0178 "
01-25-2018,"0.0179 ","0.0179 "
01-24-2018,"0.0178 ","0.0178 "
01-23-2018,"0.0177 ","0.0177 "
01-22-2018,"0.0177 ","0.0177 "
01-19-2018,"0.0176 ","0.0176 "
01-18-2018,"0.0177 ","0.0177 "
01-17-2018,"0.0176 ","0.0176 "
01-16-2018,"0.0177 ","0.0177 "
01-15-2018,"0.0177 ","0.0177 "
01-12-2018,"0.0177 ","0.0177 "
01-11-2018,"0.0177 ","0.0177 "
01-10-2018,"0.0175 ","0.0175 "
01-09-2018,"0.0176 ","0.0176 "
01-08-2018,"0.0175 ","0.0175 "
01-07-2018,"0.0175 ","0.0175 "
01-05-2018,"0.0176 ","0.0176 "
01-04-2018,"0.0176 ","0.0176 "
01-03-2018,"0.0175 ","0.0175 "
01-02-2018,"0.0174 ","0.0174 "
01-01-2018,"0.0173 ","0.0173 "
12-29-2017,"0.0173 ","0.0173 "
12-28-2017,"0.0174 ","0.0174 "
12-27-2017,"0.0173 ","0.0173 "
12-26-2017,"0.0173 ","0.0173 "
12-25-2017,"0.0172 ","0.0172 "
12-22-2017,"0.0171 ","0.0171 "
12-21-2017,"0.0171 ","0.0171 "
12-20-2017,"0.0170 ","0.0170 "
12-19-2017,"0.0170 ","0.0170 "
12-18-2017,"0.0170 ","0.0170 "
12-17-2017,"0.0170 ","0.0170 "
12-15-2017,"0.0170 ","0.0170 "
12-14-2017,"0.0170 ","0.0170 "
12-13-2017,"0.0171 ","0.0171 "
12-12-2017,"0.0169 ","0.0169 "
12-11-2017,"0.0170 ","0.0170 "
12-10-2017,"0.0169 ","0.0169 "
12-08-2017,"0.0169 ","0.0169 "
