date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
1990-04-28,2380250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-05-05,2393000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-05-12,2384000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-05-19,2383000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-05-26,2390000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-06-02,2398000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-06-09,2414000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-06-16,2419250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-06-23,2419250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-06-30,2428250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-07-07,2440500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-07-14,2464500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-07-21,2467000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-07-28,2471750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-08-04,2465000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-08-11,2465500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-08-18,2489500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-08-25,2509250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-09-01,2539000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-09-08,2560250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-09-15,2573750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-09-22,2583250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-09-29,2599500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-10-06,2608500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-10-13,2649000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-10-20,2685000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-10-27,2720750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-11-03,2768750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-11-10,2777750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-11-17,2846250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-11-24,2888250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-12-01,2914500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-12-08,2967250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-12-15,2964250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-12-22,2975750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1990-12-29,2980750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-01-05,2996250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-01-12,3028000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-01-19,3032000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-01-26,3088000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-02-02,3129500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-02-09,3158250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-02-16,3227250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-02-23,3262750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-03-02,3295000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-03-09,3334500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-03-16,3373250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-03-23,3398250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-03-30,3434500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-04-06,3461750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-04-13,3465750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-04-20,3490250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-04-27,3483250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-05-04,3491000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-05-11,3498000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-05-18,3487250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-05-25,3486750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-06-01,3486250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-06-08,3473000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-06-15,3465250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-06-22,3444500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-06-29,3403000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-07-06,3391500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-07-13,3348250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-07-20,3320000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-07-27,3307500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-08-03,3286000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-08-10,3300750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-08-17,3302250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-08-24,3295000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-08-31,3288000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-09-07,3291000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-09-14,3289250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-09-21,3293500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-09-28,3296250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-10-05,3311750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-10-12,3302250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-10-19,3308750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1991-10-26,3311000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
