date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
03/2000,2101250.0,-20250.0,-0.955,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
03/2000,2079000.0,-22250.0,-1.059,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
04/2000,2061000.0,-18000.0,-0.866,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
04/2000,2043000.0,-18000.0,-0.873,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
04/2000,2020750.0,-22250.0,-1.089,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
04/2000,2012500.0,-8250.0,-0.408,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
04/2000,2012750.0,250.0,0.012,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
05/2000,2003750.0,-9000.0,-0.447,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
05/2000,2008750.0,5000.0,0.25,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
05/2000,1999500.0,-9250.0,-0.46,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
05/2000,1989500.0,-10000.0,-0.5,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
06/2000,1996500.0,7000.0,0.352,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
06/2000,2006000.0,9500.0,0.476,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
06/2000,2016750.0,10750.0,0.536,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
06/2000,2028250.0,11500.0,0.57,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
07/2000,2036500.0,8250.0,0.407,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
07/2000,2056250.0,19750.0,0.97,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
07/2000,2076500.0,20250.0,0.985,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
07/2000,2085750.0,9250.0,0.445,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
07/2000,2094000.0,8250.0,0.396,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
08/2000,2093250.0,-750.0,-0.036,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
08/2000,2090000.0,-3250.0,-0.155,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
08/2000,2108750.0,18750.0,0.897,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
08/2000,2117250.0,8500.0,0.403,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
09/2000,2135500.0,18250.0,0.862,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
09/2000,2143000.0,7500.0,0.351,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
09/2000,2135500.0,-7500.0,-0.35,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
09/2000,2130250.0,-5250.0,-0.246,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
09/2000,2107250.0,-23000.0,-1.08,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
10/2000,2105750.0,-1500.0,-0.071,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
10/2000,2108000.0,2250.0,0.107,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
10/2000,2104000.0,-4000.0,-0.19,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
10/2000,2116250.0,12250.0,0.582,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
11/2000,2110500.0,-5750.0,-0.272,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
11/2000,2119750.0,9250.0,0.438,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
11/2000,2169000.0,49250.0,2.323,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
11/2000,2211250.0,42250.0,1.948,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
12/2000,2241000.0,29750.0,1.345,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
12/2000,2266500.0,25500.0,1.138,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
12/2000,2277250.0,10750.0,0.474,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
12/2000,2288500.0,11250.0,0.494,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
12/2000,2325750.0,37250.0,1.628,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
01/2001,2349250.0,23500.0,1.01,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
01/2001,2360500.0,11250.0,0.479,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
01/2001,2380250.0,19750.0,0.837,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
01/2001,2395750.0,15500.0,0.651,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
02/2001,2428750.0,33000.0,1.377,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
02/2001,2445750.0,17000.0,0.7,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
