date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
11/2007,21.12,0.06,0.285,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
12/2007,21.18,0.06,0.284,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
01/2008,21.19,0.01,0.047,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
02/2008,21.26,0.07,0.33,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
03/2008,21.36,0.1,0.47,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
04/2008,21.37,0.01,0.047,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
05/2008,21.47,0.1,0.468,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
06/2008,21.52,0.05,0.233,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
07/2008,21.59,0.07,0.325,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
08/2008,21.7,0.11,0.509,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
09/2008,21.72,0.02,0.092,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
10/2008,21.76,0.04,0.184,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
11/2008,21.88,0.12,0.551,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
12/2008,21.94,0.06,0.274,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
01/2009,21.97,0.03,0.137,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
02/2009,21.99,0.02,0.091,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
03/2009,22.06,0.07,0.318,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
04/2009,22.09,0.03,0.136,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
05/2009,22.1,0.01,0.045,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
06/2009,22.13,0.03,0.136,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
07/2009,22.18,0.05,0.226,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
08/2009,22.23,0.05,0.225,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
09/2009,22.26,0.03,0.135,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
10/2009,22.31,0.05,0.225,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
11/2009,22.36,0.05,0.224,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
12/2009,22.36,0.0,0.0,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
01/2010,22.41,0.05,0.224,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
02/2010,22.45,0.04,0.178,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
03/2010,22.45,0.0,0.0,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
04/2010,22.49,0.04,0.178,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
05/2010,22.53,0.04,0.178,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
06/2010,22.53,0.0,0.0,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
07/2010,22.59,0.06,0.266,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
08/2010,22.62,0.03,0.133,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
09/2010,22.67,0.05,0.221,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
10/2010,22.74,0.07,0.309,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
11/2010,22.73,-0.01,-0.044,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
12/2010,22.76,0.03,0.132,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
01/2011,22.85,0.09,0.395,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
02/2011,22.87,0.02,0.088,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
03/2011,22.87,0.0,0.0,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
04/2011,22.92,0.05,0.219,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
05/2011,22.99,0.07,0.305,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
06/2011,23.01,0.02,0.087,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
07/2011,23.1,0.09,0.391,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
08/2011,23.07,-0.03,-0.13,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
09/2011,23.11,0.04,0.173,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
10/2011,23.21,0.1,0.433,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
11/2011,23.18,-0.03,-0.129,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
12/2011,23.21,0.03,0.129,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
01/2012,23.24,0.03,0.129,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
02/2012,23.27,0.03,0.129,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
03/2012,23.36,0.09,0.387,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
04/2012,23.39,0.03,0.128,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
05/2012,23.39,0.0,0.0,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
06/2012,23.46,0.07,0.299,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
07/2012,23.51,0.05,0.213,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
08/2012,23.49,-0.02,-0.085,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
09/2012,23.57,0.08,0.341,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
10/2012,23.56,-0.01,-0.042,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
11/2012,23.63,0.07,0.297,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
12/2012,23.73,0.1,0.423,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
