date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2013-03-01,23.81,0.04,0.168,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-04-01,23.87,0.06,0.252,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-05-01,23.89,0.02,0.084,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-06-01,23.97,0.08,0.335,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-07-01,23.98,0.01,0.042,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-08-01,24.03,0.05,0.209,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-09-01,24.06,0.03,0.125,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-10-01,24.09,0.03,0.125,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-11-01,24.16,0.07,0.291,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-12-01,24.17,0.01,0.041,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-01-01,24.21,0.04,0.165,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-02-01,24.32,0.11,0.454,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-03-01,24.31,-0.01,-0.041,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-04-01,24.34,0.03,0.123,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-05-01,24.4,0.06,0.247,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-06-01,24.44,0.04,0.164,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-07-01,24.48,0.04,0.164,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-08-01,24.55,0.07,0.286,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-09-01,24.56,0.01,0.041,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-10-01,24.58,0.02,0.081,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-11-01,24.65,0.07,0.285,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-12-01,24.65,0.0,0.0,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-01-01,24.73,0.08,0.325,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-02-01,24.78,0.05,0.202,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-03-01,24.84,0.06,0.242,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-04-01,24.89,0.05,0.201,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-05-01,24.96,0.07,0.281,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-06-01,24.98,0.02,0.08,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-07-01,25.0,0.02,0.08,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-08-01,25.1,0.1,0.4,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-09-01,25.11,0.01,0.04,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-10-01,25.19,0.08,0.319,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-11-01,25.24,0.05,0.198,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-12-01,25.27,0.03,0.119,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-01-01,25.36,0.09,0.356,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-02-01,25.38,0.02,0.079,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-03-01,25.45,0.07,0.276,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-04-01,25.53,0.08,0.314,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-05-01,25.58,0.05,0.196,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-06-01,25.63,0.05,0.195,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-07-01,25.7,0.07,0.273,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-08-01,25.72,0.02,0.078,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-09-01,25.77,0.05,0.194,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-10-01,25.88,0.11,0.427,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-11-01,25.91,0.03,0.116,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-12-01,25.94,0.03,0.116,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
