date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2007-03-01,20.72,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2007-04-01,20.79,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2007-05-01,20.84,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2007-06-01,20.95,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2007-07-01,20.96,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2007-08-01,21.0,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2007-09-01,21.04,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2007-10-01,21.06,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2007-11-01,21.12,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2007-12-01,21.18,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2008-01-01,21.19,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2008-02-01,21.26,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2008-03-01,21.36,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2008-04-01,21.37,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2008-05-01,21.47,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2008-06-01,21.52,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2008-07-01,21.59,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2008-08-01,21.7,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2008-09-01,21.72,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2008-10-01,21.76,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2008-11-01,21.88,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2008-12-01,21.94,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2009-01-01,21.97,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2009-02-01,21.99,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2009-03-01,22.06,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2009-04-01,22.09,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2009-05-01,22.1,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2009-06-01,22.13,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2009-07-01,22.18,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2009-08-01,22.23,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2009-09-01,22.26,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2009-10-01,22.31,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2009-11-01,22.36,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2009-12-01,22.36,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-01-01,22.41,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-02-01,22.45,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-03-01,22.45,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-04-01,22.49,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-05-01,22.53,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-06-01,22.53,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-07-01,22.59,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-08-01,22.62,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-09-01,22.67,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-10-01,22.74,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-11-01,22.73,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-12-01,22.76,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-01-01,22.85,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-02-01,22.87,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-03-01,22.87,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-04-01,22.92,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-05-01,22.99,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-06-01,23.01,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-07-01,23.1,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-08-01,23.07,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-09-01,23.11,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-10-01,23.21,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-11-01,23.18,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-12-01,23.21,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-01-01,23.24,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-02-01,23.27,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-03-01,23.36,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-04-01,23.39,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-05-01,23.39,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-06-01,23.46,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-07-01,23.51,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-08-01,23.49,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-09-01,23.57,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-10-01,23.56,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-11-01,23.63,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-12-01,23.73,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-01-01,23.76,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-02-01,23.77,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
