date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2009-04-01,22.09,0.03,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2009-05-01,22.1,0.01,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2009-06-01,22.13,0.03,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2009-07-01,22.18,0.05,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2009-08-01,22.23,0.05,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2009-09-01,22.26,0.03,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2009-10-01,22.31,0.05,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2009-11-01,22.36,0.05,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2009-12-01,22.36,0.0,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-01-01,22.41,0.05,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-02-01,22.45,0.04,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-03-01,22.45,0.0,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-04-01,22.49,0.04,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-05-01,22.53,0.04,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-06-01,22.53,0.0,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-07-01,22.59,0.06,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-08-01,22.62,0.03,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-09-01,22.67,0.05,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-10-01,22.74,0.07,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-11-01,22.73,-0.01,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-12-01,22.76,0.03,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-01-01,22.85,0.09,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-02-01,22.87,0.02,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-03-01,22.87,0.0,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-04-01,22.92,0.05,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-05-01,22.99,0.07,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-06-01,23.01,0.02,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-07-01,23.1,0.09,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-08-01,23.07,-0.03,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-09-01,23.11,0.04,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-10-01,23.21,0.1,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-11-01,23.18,-0.03,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-12-01,23.21,0.03,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-01-01,23.24,0.03,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-02-01,23.27,0.03,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-03-01,23.36,0.09,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-04-01,23.39,0.03,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-05-01,23.39,0.0,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-06-01,23.46,0.07,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-07-01,23.51,0.05,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-08-01,23.49,-0.02,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-09-01,23.57,0.08,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-10-01,23.56,-0.01,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-11-01,23.63,0.07,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-12-01,23.73,0.1,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-01-01,23.76,0.03,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
