date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
1992-10-01,621.0,-29.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1992-11-01,614.0,-7.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1992-12-01,650.0,36.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1993-01-01,596.0,-54.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1993-02-01,604.0,8.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1993-03-01,602.0,-2.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1993-04-01,701.0,99.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1993-05-01,626.0,-75.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1993-06-01,653.0,27.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1993-07-01,655.0,2.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1993-08-01,645.0,-10.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1993-09-01,726.0,81.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1993-10-01,704.0,-22.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1993-11-01,769.0,65.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1993-12-01,812.0,43.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1994-01-01,619.0,-193.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1994-02-01,686.0,67.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1994-03-01,747.0,61.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1994-04-01,692.0,-55.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1994-05-01,691.0,-1.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1994-06-01,621.0,-70.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1994-07-01,628.0,7.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1994-08-01,656.0,28.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1994-09-01,677.0,21.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1994-10-01,715.0,38.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1994-11-01,646.0,-69.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1994-12-01,629.0,-17.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1995-01-01,626.0,-3.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1995-02-01,559.0,-67.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1995-03-01,616.0,57.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1995-04-01,621.0,5.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1995-05-01,674.0,53.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1995-06-01,725.0,51.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1995-07-01,765.0,40.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1995-08-01,701.0,-64.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1995-09-01,678.0,-23.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1995-10-01,696.0,18.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1995-11-01,664.0,-32.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1995-12-01,709.0,45.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1996-01-01,714.0,5.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1996-02-01,769.0,55.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1996-03-01,721.0,-48.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1996-04-01,736.0,15.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1996-05-01,746.0,10.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1996-06-01,721.0,-25.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1996-07-01,770.0,49.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1996-08-01,826.0,56.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1996-09-01,770.0,-56.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1996-10-01,720.0,-50.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1996-11-01,771.0,51.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1996-12-01,805.0,34.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1997-01-01,830.0,25.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1997-02-01,801.0,-29.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1997-03-01,831.0,30.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1997-04-01,744.0,-87.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1997-05-01,760.0,16.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1997-06-01,793.0,33.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1997-07-01,805.0,12.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1997-08-01,815.0,10.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1997-09-01,840.0,25.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1997-10-01,800.0,-40.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1997-11-01,864.0,64.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1997-12-01,793.0,-71.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1998-01-01,872.0,79.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1998-02-01,866.0,-6.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1998-03-01,836.0,-30.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1998-04-01,866.0,30.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1998-05-01,887.0,21.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1998-06-01,923.0,36.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1998-07-01,876.0,-47.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1998-08-01,846.0,-30.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1998-09-01,864.0,18.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1998-10-01,893.0,29.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1998-11-01,995.0,102.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1998-12-01,949.0,-46.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1999-01-01,875.0,-74.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1999-02-01,848.0,-27.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1999-03-01,863.0,15.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1999-04-01,918.0,55.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1999-05-01,888.0,-30.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1999-06-01,923.0,35.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1999-07-01,900.0,-23.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
