date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
2013-03-01,444.0,-3.0,-0.671,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2013-04-01,441.0,-3.0,-0.676,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2013-05-01,428.0,-13.0,-2.948,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2013-06-01,470.0,42.0,9.813,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2013-07-01,375.0,-95.0,-20.213,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2013-08-01,381.0,6.0,1.6,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2013-09-01,403.0,22.0,5.774,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2013-10-01,444.0,41.0,10.174,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2013-11-01,446.0,2.0,0.45,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2013-12-01,433.0,-13.0,-2.915,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2014-01-01,443.0,10.0,2.309,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2014-02-01,420.0,-23.0,-5.192,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2014-03-01,405.0,-15.0,-3.571,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2014-04-01,403.0,-2.0,-0.494,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2014-05-01,451.0,48.0,11.911,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2014-06-01,418.0,-33.0,-7.317,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2014-07-01,402.0,-16.0,-3.828,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2014-08-01,456.0,54.0,13.433,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2014-09-01,470.0,14.0,3.07,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2014-10-01,476.0,6.0,1.277,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2014-11-01,442.0,-34.0,-7.143,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2014-12-01,497.0,55.0,12.443,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2015-01-01,518.0,21.0,4.225,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2015-02-01,544.0,26.0,5.019,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2015-03-01,480.0,-64.0,-11.765,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2015-04-01,501.0,21.0,4.375,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2015-05-01,500.0,-1.0,-0.2,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2015-06-01,480.0,-20.0,-4.0,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2015-07-01,499.0,19.0,3.958,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2015-08-01,521.0,22.0,4.409,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2015-09-01,458.0,-63.0,-12.092,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2015-10-01,481.0,23.0,5.022,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2015-11-01,505.0,24.0,4.99,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2015-12-01,545.0,40.0,7.921,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2016-01-01,514.0,-31.0,-5.688,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2016-02-01,518.0,4.0,0.778,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2016-03-01,526.0,8.0,1.544,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2016-04-01,564.0,38.0,7.224,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2016-05-01,556.0,-8.0,-1.418,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2016-06-01,563.0,7.0,1.259,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2016-07-01,631.0,68.0,12.078,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2016-08-01,586.0,-45.0,-7.132,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2016-09-01,569.0,-17.0,-2.901,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2016-10-01,580.0,11.0,1.933,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2016-11-01,571.0,-9.0,-1.552,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2016-12-01,560.0,-11.0,-1.926,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2017-01-01,591.0,31.0,5.536,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2017-02-01,603.0,12.0,2.03,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2017-03-01,627.0,24.0,3.98,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2017-04-01,586.0,-41.0,-6.539,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2017-05-01,604.0,18.0,3.072,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2017-06-01,624.0,20.0,3.311,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2017-07-01,559.0,-65.0,-10.417,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2017-08-01,565.0,6.0,1.073,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2017-09-01,642.0,77.0,13.628,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2017-10-01,631.0,-11.0,-1.713,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2017-11-01,715.0,84.0,13.312,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2017-12-01,656.0,-59.0,-8.252,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2018-01-01,628.0,-28.0,-4.268,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2018-02-01,644.0,16.0,2.548,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2018-03-01,654.0,10.0,1.553,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2018-04-01,629.0,-25.0,-3.823,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2018-05-01,650.0,21.0,3.339,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2018-06-01,618.0,-32.0,-4.923,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2018-07-01,609.0,-9.0,-1.456,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2018-08-01,604.0,-5.0,-0.821,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2018-09-01,607.0,3.0,0.497,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2018-10-01,557.0,-50.0,-8.237,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2018-11-01,615.0,58.0,10.413,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2018-12-01,564.0,-51.0,-8.293,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2019-01-01,644.0,80.0,14.184,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2019-02-01,669.0,25.0,3.882,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2019-03-01,693.0,24.0,3.587,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2019-04-01,656.0,-37.0,-5.339,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2019-05-01,598.0,-58.0,-8.841,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2019-06-01,729.0,131.0,21.906,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2019-07-01,660.0,-69.0,-9.465,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2019-08-01,708.0,48.0,7.273,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2019-09-01,725.0,17.0,2.401,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2019-10-01,707.0,-18.0,-2.483,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2019-11-01,700.0,-7.0,-0.99,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2019-12-01,723.0,23.0,3.286,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2020-01-01,777.0,54.0,7.469,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2020-02-01,741.0,-36.0,-4.633,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2020-03-01,627.0,-114.0,-15.385,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
