date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
1990-11-01,97.4768886732805,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1990-12-01,97.5395462744849,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1991-01-01,97.8798174354348,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1991-02-01,98.5005822132215,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1991-03-01,99.208463632571,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1991-04-01,99.4084061716298,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1991-05-01,99.3917494703349,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1991-06-01,99.4555843316128,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1991-07-01,99.5156034719791,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1991-08-01,99.480684549587,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1991-09-01,99.2851695268763,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1991-10-01,98.819947777073,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1991-11-01,98.2433442356698,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1991-12-01,97.9040874450106,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1992-01-01,97.8564803110104,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1992-02-01,98.0958210779213,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1992-03-01,98.5252492721939,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1992-04-01,98.8663900029672,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1992-05-01,99.0606122949398,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1992-06-01,99.0663361121203,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1992-07-01,98.8955563233947,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1992-08-01,98.7465666398699,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1992-09-01,98.7363215142736,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1992-10-01,98.9917392600938,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1992-11-01,99.6022606127904,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1992-12-01,100.099072787804,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1993-01-01,100.229065673099,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1993-02-01,100.115646488137,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1993-03-01,99.9326125796763,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1993-04-01,99.7060631590524,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1993-05-01,99.4166720205003,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1993-06-01,99.1916250231478,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1993-07-01,98.9825336470861,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1993-08-01,98.9289297452471,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1993-09-01,99.0481778399997,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1993-10-01,99.3236909636202,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
