date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
1991-05-01,12.487,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1991-06-01,12.719,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1991-07-01,12.972,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1991-08-01,12.565,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1991-09-01,13.107,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1991-10-01,12.217,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1991-11-01,12.576,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1991-12-01,12.658,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1992-01-01,12.591,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1992-02-01,12.927,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1992-03-01,12.824,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1992-04-01,12.55,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1992-05-01,13.098,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1992-06-01,13.543,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1992-07-01,12.853,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1992-08-01,12.873,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1992-09-01,13.378,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1992-10-01,13.655,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1992-11-01,13.218,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1992-12-01,13.784,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1993-01-01,13.457,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1993-02-01,12.969,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1993-03-01,13.326,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1993-04-01,14.527,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1993-05-01,14.519,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1993-06-01,14.49,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1993-07-01,14.451,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1993-08-01,13.584,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1993-09-01,13.99,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1993-10-01,14.911,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1993-11-01,14.882,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1993-12-01,15.004,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1994-01-01,15.379,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1994-02-01,15.52,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1994-03-01,15.301,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1994-04-01,16.013,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1994-05-01,14.577,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1994-06-01,15.109,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1994-07-01,14.875,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1994-08-01,15.359,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1994-09-01,15.274,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1994-10-01,15.894,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1994-11-01,15.89,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1994-12-01,15.584,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1995-01-01,14.801,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1995-02-01,14.861,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1995-03-01,15.256,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1995-04-01,14.378,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1995-05-01,14.806,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1995-06-01,15.407,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1995-07-01,14.7,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1995-08-01,15.368,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1995-09-01,15.338,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1995-10-01,14.861,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1995-11-01,15.38,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1995-12-01,16.262,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1996-01-01,14.812,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1996-02-01,15.587,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1996-03-01,16.044,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1996-04-01,15.466,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1996-05-01,15.993,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1996-06-01,15.256,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1996-07-01,15.074,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1996-08-01,15.486,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1996-09-01,15.534,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1996-10-01,15.308,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1996-11-01,15.712,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1996-12-01,15.183,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1997-01-01,15.682,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1997-02-01,15.271,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1997-03-01,15.816,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1997-04-01,15.058,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1997-05-01,15.088,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1997-06-01,14.524,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1997-07-01,15.568,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1997-08-01,16.148,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1997-09-01,15.096,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1997-10-01,15.431,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1997-11-01,15.825,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1997-12-01,16.474,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1998-01-01,14.789,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1998-02-01,15.232,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1998-03-01,15.405,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1998-04-01,15.923,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1998-05-01,17.057,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1998-06-01,16.771,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1998-07-01,14.668,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1998-08-01,14.796,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1998-09-01,16.313,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1998-10-01,17.131,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1998-11-01,16.118,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1998-12-01,17.409,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1999-01-01,16.593,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1999-02-01,17.097,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1999-03-01,16.832,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1999-04-01,16.929,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1999-05-01,17.564,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1999-06-01,17.346,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1999-07-01,17.688,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1999-08-01,17.641,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
