date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
2011-03-01,13.259,0.178,1.361,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2011-04-01,13.327,0.068,0.513,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2011-05-01,12.28,-1.047,-7.856,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2011-06-01,11.886,-0.394,-3.208,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2011-07-01,12.719,0.833,7.008,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2011-08-01,12.604,-0.115,-0.904,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2011-09-01,13.356,0.752,5.966,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2011-10-01,13.731,0.375,2.808,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2011-11-01,13.742,0.011,0.08,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2011-12-01,13.798,0.056,0.408,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2012-01-01,14.395,0.597,4.327,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2012-02-01,14.975,0.58,4.029,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2012-03-01,14.594,-0.381,-2.544,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2012-04-01,14.77,0.176,1.206,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2012-05-01,14.496,-0.274,-1.855,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2012-06-01,14.467,-0.029,-0.2,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2012-07-01,14.38,-0.087,-0.601,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2012-08-01,14.444,0.064,0.445,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2012-09-01,15.099,0.655,4.535,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2012-10-01,14.831,-0.268,-1.775,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2012-11-01,15.456,0.625,4.214,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2012-12-01,15.462,0.006,0.039,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2013-01-01,15.813,0.351,2.27,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2013-02-01,15.861,0.048,0.304,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2013-03-01,15.723,-0.138,-0.87,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2013-04-01,15.81,0.087,0.553,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2013-05-01,15.884,0.074,0.468,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2013-06-01,16.148,0.264,1.662,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2013-07-01,16.021,-0.127,-0.786,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2013-08-01,15.827,-0.194,-1.211,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2013-09-01,15.857,0.03,0.19,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2013-10-01,15.728,-0.129,-0.814,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2013-11-01,16.078,0.35,2.225,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2013-12-01,15.834,-0.244,-1.518,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2014-01-01,15.614,-0.22,-1.389,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2014-02-01,15.993,0.379,2.427,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2014-03-01,16.985,0.992,6.203,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2014-04-01,16.697,-0.288,-1.696,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2014-05-01,17.137,0.44,2.635,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2014-06-01,17.516,0.379,2.212,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2014-07-01,17.277,-0.239,-1.364,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2014-08-01,17.239,-0.038,-0.22,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2014-09-01,16.959,-0.28,-1.624,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2014-10-01,16.757,-0.202,-1.191,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2014-11-01,16.947,0.19,1.134,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2014-12-01,17.179,0.232,1.369,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2015-01-01,16.935,-0.244,-1.42,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2015-02-01,16.889,-0.046,-0.272,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2015-03-01,17.849,0.96,5.684,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2015-04-01,17.638,-0.211,-1.182,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2015-05-01,18.017,0.379,2.149,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2015-06-01,17.87,-0.147,-0.816,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2015-07-01,18.314,0.444,2.485,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2015-08-01,18.44,0.126,0.688,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2015-09-01,18.232,-0.208,-1.128,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2015-10-01,18.202,-0.03,-0.165,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2015-11-01,18.316,0.114,0.626,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2015-12-01,17.441,-0.875,-4.777,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2016-01-01,18.091,0.65,3.727,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2016-02-01,18.025,-0.066,-0.365,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2016-03-01,17.328,-0.697,-3.867,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2016-04-01,17.715,0.387,2.233,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2016-05-01,17.758,0.043,0.243,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2016-06-01,17.73,-0.028,-0.158,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2016-07-01,18.108,0.378,2.132,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2016-08-01,17.899,-0.209,-1.154,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2016-09-01,17.961,0.062,0.346,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2016-10-01,17.856,-0.105,-0.585,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2016-11-01,17.748,-0.108,-0.605,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2016-12-01,18.18,0.432,2.434,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2017-01-01,17.665,-0.515,-2.833,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2017-02-01,17.773,0.108,0.611,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2017-03-01,17.097,-0.676,-3.804,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2017-04-01,17.281,0.184,1.076,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2017-05-01,17.254,-0.027,-0.156,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2017-06-01,17.209,-0.045,-0.261,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2017-07-01,17.18,-0.029,-0.169,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2017-08-01,17.016,-0.164,-0.955,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2017-09-01,18.381,1.365,8.022,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2017-10-01,18.198,-0.183,-0.996,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2017-11-01,17.862,-0.336,-1.846,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2017-12-01,17.697,-0.165,-0.924,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2018-01-01,17.552,-0.145,-0.819,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2018-02-01,17.555,0.003,0.017,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2018-03-01,17.695,0.14,0.797,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2018-04-01,17.774,0.079,0.446,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2018-05-01,17.778,0.004,0.023,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2018-06-01,17.701,-0.077,-0.433,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2018-07-01,17.384,-0.317,-1.791,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2018-08-01,17.361,-0.023,-0.132,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2018-09-01,17.842,0.481,2.771,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2018-10-01,17.999,0.157,0.88,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2018-11-01,17.88,-0.119,-0.661,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2018-12-01,17.886,0.006,0.034,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2019-01-01,17.238,-0.648,-3.623,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2019-02-01,17.026,-0.212,-1.23,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2019-03-01,17.773,0.747,4.387,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
