date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
1992-11-01,76.581,-0.018,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1992-12-01,76.46600000000001,-0.115,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1993-01-01,76.39699999999999,-0.069,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1993-02-01,76.329,-0.068,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1993-03-01,76.384,0.055,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1993-04-01,76.661,0.277,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1993-05-01,77.03,0.369,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1993-06-01,77.515,0.485,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1993-07-01,77.884,0.369,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1993-08-01,78.13,0.246,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1993-09-01,78.199,0.069,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1993-10-01,78.176,-0.023,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1993-11-01,78.176,0.0,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1993-12-01,78.119,-0.057,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1994-01-01,78.203,0.084,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1994-02-01,78.209,0.006,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1994-03-01,78.354,0.145,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1994-04-01,78.708,0.354,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1994-05-01,79.21600000000001,0.508,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1994-06-01,79.709,0.493,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1994-07-01,80.071,0.362,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
