date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2012-01-01,134.165,-0.997,-0.738,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2012-02-01,133.998,-0.167,-0.124,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2012-03-01,135.869,1.871,1.396,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2012-04-01,138.475,2.606,1.918,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2012-05-01,141.05,2.575,1.86,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2012-06-01,143.168,2.118,1.502,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2012-07-01,144.27700000000002,1.109,0.775,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2012-08-01,144.7,0.423,0.293,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2012-09-01,144.356,-0.344,-0.238,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2012-10-01,143.97,-0.386,-0.267,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2012-11-01,143.966,-0.004,-0.003,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2012-12-01,143.874,-0.092,-0.064,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2013-01-01,144.315,0.441,0.307,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2013-02-01,145.161,0.846,0.586,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2013-03-01,147.96200000000002,2.801,1.93,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2013-04-01,150.974,3.012,2.036,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2013-05-01,153.868,2.894,1.917,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2013-06-01,156.438,2.57,1.67,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2013-07-01,158.3,1.862,1.19,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2013-08-01,159.407,1.107,0.699,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2013-09-01,159.68200000000002,0.275,0.173,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2013-10-01,159.559,-0.123,-0.077,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2013-11-01,159.361,-0.198,-0.124,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2013-12-01,159.282,-0.079,-0.05,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2014-01-01,159.381,0.099,0.062,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2014-02-01,159.893,0.512,0.321,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2014-03-01,161.21200000000002,1.319,0.825,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2014-04-01,162.991,1.779,1.104,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2014-05-01,164.703,1.712,1.05,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2014-06-01,166.22799999999998,1.525,0.926,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2014-07-01,167.148,0.92,0.553,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2014-08-01,167.46200000000002,0.314,0.188,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2014-09-01,167.25599999999997,-0.206,-0.123,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
