date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
2013-04-27,331000.0,-12000.0,-3.499,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-05-04,335000.0,4000.0,1.208,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-05-11,360000.0,25000.0,7.463,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-05-18,343000.0,-17000.0,-4.722,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-05-25,353000.0,10000.0,2.915,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-06-01,346000.0,-7000.0,-1.983,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-06-08,337000.0,-9000.0,-2.601,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-06-15,353000.0,16000.0,4.748,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-06-22,347000.0,-6000.0,-1.7,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-06-29,340000.0,-7000.0,-2.017,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-07-06,351000.0,11000.0,3.235,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-07-13,344000.0,-7000.0,-1.994,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-07-20,355000.0,11000.0,3.198,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-07-27,334000.0,-21000.0,-5.915,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-08-03,339000.0,5000.0,1.497,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-08-10,327000.0,-12000.0,-3.54,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-08-17,340000.0,13000.0,3.976,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-08-24,336000.0,-4000.0,-1.176,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-08-31,325000.0,-11000.0,-3.274,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-09-07,300000.0,-25000.0,-7.692,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-09-14,323000.0,23000.0,7.667,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-09-21,314000.0,-9000.0,-2.786,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-09-28,319000.0,5000.0,1.592,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-10-05,368000.0,49000.0,15.361,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-10-12,368000.0,0.0,0.0,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-10-19,351000.0,-17000.0,-4.62,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-10-26,347000.0,-4000.0,-1.14,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-11-02,342000.0,-5000.0,-1.441,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-11-09,340000.0,-2000.0,-0.585,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-11-16,331000.0,-9000.0,-2.647,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-11-23,316000.0,-15000.0,-4.532,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-11-30,312000.0,-4000.0,-1.266,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-12-07,354000.0,42000.0,13.462,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-12-14,364000.0,10000.0,2.825,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-12-21,334000.0,-30000.0,-8.242,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-12-28,332000.0,-2000.0,-0.599,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-01-04,322000.0,-10000.0,-3.012,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-01-11,318000.0,-4000.0,-1.242,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-01-18,327000.0,9000.0,2.83,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-01-25,340000.0,13000.0,3.976,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-02-01,331000.0,-9000.0,-2.647,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-02-08,337000.0,6000.0,1.813,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-02-15,332000.0,-5000.0,-1.484,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-02-22,341000.0,9000.0,2.711,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-03-01,319000.0,-22000.0,-6.452,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-03-08,322000.0,3000.0,0.94,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-03-15,321000.0,-1000.0,-0.311,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-03-22,313000.0,-8000.0,-2.492,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-03-29,330000.0,17000.0,5.431,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-04-05,311000.0,-19000.0,-5.758,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-04-12,308000.0,-3000.0,-0.965,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-04-19,327000.0,19000.0,6.169,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-04-26,345000.0,18000.0,5.505,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-05-03,325000.0,-20000.0,-5.797,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-05-10,303000.0,-22000.0,-6.769,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-05-17,324000.0,21000.0,6.931,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-05-24,305000.0,-19000.0,-5.864,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-05-31,312000.0,7000.0,2.295,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-06-07,317000.0,5000.0,1.603,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-06-14,314000.0,-3000.0,-0.946,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-06-21,315000.0,1000.0,0.318,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-06-28,308000.0,-7000.0,-2.222,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-07-05,302000.0,-6000.0,-1.948,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-07-12,308000.0,6000.0,1.987,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-07-19,294000.0,-14000.0,-4.545,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-07-26,303000.0,9000.0,3.061,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-08-02,295000.0,-8000.0,-2.64,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-08-09,309000.0,14000.0,4.746,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-08-16,303000.0,-6000.0,-1.942,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
