date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
08/2001,170484.0,355.0,0.209,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
09/2001,164123.0,-6361.0,-3.731,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
10/2001,171530.0,7407.0,4.513,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
11/2001,163811.0,-7719.0,-4.5,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
12/2001,165304.0,1493.0,0.911,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
01/2002,163324.0,-1980.0,-1.198,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
02/2002,172406.0,9082.0,5.561,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
03/2002,167853.0,-4553.0,-2.641,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
04/2002,171852.0,3999.0,2.382,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
05/2002,171854.0,2.0,0.001,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
06/2002,166070.0,-5784.0,-3.366,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
07/2002,174282.0,8212.0,4.945,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
08/2002,177126.0,2844.0,1.632,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
09/2002,166838.0,-10288.0,-5.808,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
10/2002,169134.0,2296.0,1.376,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
11/2002,170023.0,889.0,0.526,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
12/2002,163962.0,-6061.0,-3.565,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
01/2003,169994.0,6032.0,3.679,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
02/2003,174113.0,4119.0,2.423,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
03/2003,172245.0,-1868.0,-1.073,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
04/2003,169347.0,-2898.0,-1.682,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
05/2003,171542.0,2195.0,1.296,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
06/2003,173507.0,1965.0,1.145,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
07/2003,173320.0,-187.0,-0.108,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
08/2003,173044.0,-276.0,-0.159,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
09/2003,178690.0,5646.0,3.263,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
10/2003,183704.0,5014.0,2.806,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
11/2003,181685.0,-2019.0,-1.099,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
12/2003,181513.0,-172.0,-0.095,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
01/2004,178696.0,-2817.0,-1.552,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
02/2004,181662.0,2966.0,1.66,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
03/2004,190869.0,9207.0,5.068,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
04/2004,184368.0,-6501.0,-3.406,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
05/2004,183459.0,-909.0,-0.493,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
06/2004,185640.0,2181.0,1.189,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
07/2004,186835.0,1195.0,0.644,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
08/2004,183728.0,-3107.0,-1.663,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
09/2004,188444.0,4716.0,2.567,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
10/2004,185187.0,-3257.0,-1.728,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
11/2004,192545.0,7358.0,3.973,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
12/2004,193578.0,1033.0,0.536,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
01/2005,194875.0,1297.0,0.67,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
02/2005,196475.0,1600.0,0.821,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
03/2005,186608.0,-9867.0,-5.022,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
04/2005,194847.0,8239.0,4.415,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
05/2005,206623.0,11776.0,6.044,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
06/2005,210020.0,3397.0,1.644,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
07/2005,194475.0,-15545.0,-7.402,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
08/2005,204839.0,10364.0,5.329,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
09/2005,203997.0,-842.0,-0.411,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
10/2005,209901.0,5904.0,2.894,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
11/2005,220733.0,10832.0,5.161,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
12/2005,221499.0,766.0,0.347,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
01/2006,209540.0,-11959.0,-5.399,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
02/2006,219738.0,10198.0,4.867,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
03/2006,227188.0,7450.0,3.39,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
04/2006,214625.0,-12563.0,-5.53,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
05/2006,215819.0,1194.0,0.556,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
06/2006,221220.0,5401.0,2.503,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
07/2006,209494.0,-11726.0,-5.301,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
08/2006,210473.0,979.0,0.467,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
09/2006,234701.0,24228.0,11.511,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
10/2006,216952.0,-17749.0,-7.562,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
11/2006,224809.0,7857.0,3.622,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
12/2006,229243.0,4434.0,1.972,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
01/2007,221551.0,-7692.0,-3.355,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
02/2007,222873.0,1322.0,0.597,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
03/2007,230379.0,7506.0,3.368,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
04/2007,232398.0,2019.0,0.876,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
05/2007,228051.0,-4347.0,-1.87,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
06/2007,228619.0,568.0,0.249,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
07/2007,234568.0,5949.0,2.602,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
08/2007,234668.0,100.0,0.043,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
09/2007,227299.0,-7369.0,-3.14,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
10/2007,229576.0,2277.0,1.002,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
11/2007,229933.0,357.0,0.156,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
12/2007,242699.0,12766.0,5.552,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
01/2008,239092.0,-3607.0,-1.486,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
02/2008,235536.0,-3556.0,-1.487,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
03/2008,233299.0,-2237.0,-0.95,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
04/2008,230336.0,-2963.0,-1.27,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
05/2008,230445.0,109.0,0.047,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
06/2008,228581.0,-1864.0,-0.809,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
07/2008,220236.0,-8345.0,-3.651,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
08/2008,215792.0,-4444.0,-2.018,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
09/2008,212632.0,-3160.0,-1.464,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
10/2008,192050.0,-20582.0,-9.68,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
11/2008,182774.0,-9276.0,-4.83,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
12/2008,172830.0,-9944.0,-5.441,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
01/2009,154345.0,-18485.0,-10.695,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
