date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
2013-05-01,230679.0,9297.0,4.2,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2013-06-01,240657.0,9978.0,4.325,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2013-07-01,214999.0,-25658.0,-10.662,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2013-08-01,222323.0,7324.0,3.407,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2013-09-01,230374.0,8051.0,3.621,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2013-10-01,225155.0,-5219.0,-2.265,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2013-11-01,238012.0,12857.0,5.71,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2013-12-01,230535.0,-7477.0,-3.141,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2014-01-01,223000.0,-7535.0,-3.268,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2014-02-01,230424.0,7424.0,3.329,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2014-03-01,232316.0,1892.0,0.821,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2014-04-01,235841.0,3525.0,1.517,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2014-05-01,231767.0,-4074.0,-1.727,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2014-06-01,235877.0,4110.0,1.773,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2014-07-01,290623.0,54746.0,23.21,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2014-08-01,237140.0,-53483.0,-18.403,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2014-09-01,235558.0,-1582.0,-0.667,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2014-10-01,231044.0,-4514.0,-1.916,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2014-11-01,227599.0,-3445.0,-1.491,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2014-12-01,224958.0,-2641.0,-1.16,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2015-01-01,228061.0,3103.0,1.379,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2015-02-01,219271.0,-8790.0,-3.854,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2015-03-01,228045.0,8774.0,4.001,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2015-04-01,226242.0,-1803.0,-0.791,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2015-05-01,217850.0,-8392.0,-3.709,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2015-06-01,229480.0,11630.0,5.339,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2015-07-01,228826.0,-654.0,-0.285,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2015-08-01,225666.0,-3160.0,-1.381,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2015-09-01,220050.0,-5616.0,-2.489,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2015-10-01,226171.0,6121.0,2.782,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2015-11-01,224077.0,-2094.0,-0.926,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2015-12-01,221066.0,-3011.0,-1.344,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2016-01-01,226398.0,5332.0,2.412,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2016-02-01,217882.0,-8516.0,-3.762,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2016-03-01,216926.0,-956.0,-0.439,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2016-04-01,225797.0,8871.0,4.089,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2016-05-01,220851.0,-4946.0,-2.19,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2016-06-01,208990.0,-11861.0,-5.371,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2016-07-01,216738.0,7748.0,3.707,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2016-08-01,220654.0,3916.0,1.807,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2016-09-01,219736.0,-918.0,-0.416,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2016-10-01,231303.0,11567.0,5.264,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2016-11-01,219574.0,-11729.0,-5.071,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2016-12-01,224108.0,4534.0,2.065,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2017-01-01,223049.0,-1059.0,-0.473,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2017-02-01,222023.0,-1026.0,-0.46,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2017-03-01,228253.0,6230.0,2.806,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2017-04-01,228086.0,-167.0,-0.073,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2017-05-01,227201.0,-885.0,-0.388,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2017-06-01,243829.0,16628.0,7.319,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2017-07-01,224989.0,-18840.0,-7.727,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2017-08-01,229906.0,4917.0,2.185,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2017-09-01,242818.0,12912.0,5.616,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2017-10-01,235856.0,-6962.0,-2.867,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2017-11-01,238976.0,3120.0,1.323,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2017-12-01,245755.0,6779.0,2.837,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2018-01-01,236368.0,-9387.0,-3.82,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2018-02-01,248330.0,11962.0,5.061,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2018-03-01,251696.0,3366.0,1.355,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2018-04-01,248509.0,-3187.0,-1.266,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2018-05-01,250389.0,1880.0,0.757,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2018-06-01,250063.0,-326.0,-0.13,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2018-07-01,247899.0,-2164.0,-0.865,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2018-08-01,258372.0,10473.0,4.225,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2018-09-01,262205.0,3833.0,1.484,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2018-10-01,250552.0,-11653.0,-4.444,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2018-11-01,251931.0,1379.0,0.55,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2018-12-01,254801.0,2870.0,1.139,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2019-01-01,256134.0,1333.0,0.523,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2019-02-01,249569.0,-6565.0,-2.563,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
