date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
1991-02-01,,,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1991-03-01,,,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1991-04-01,,,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1991-05-01,,,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1991-06-01,,,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1991-07-01,,,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1991-08-01,,,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1991-09-01,,,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1991-10-01,,,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1991-11-01,,,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1991-12-01,,,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1992-01-01,,,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1992-02-01,114535.0,,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1992-03-01,120025.0,5490.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1992-04-01,124470.0,4445.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1992-05-01,125822.0,1352.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1992-06-01,122834.0,-2988.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1992-07-01,122590.0,-244.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1992-08-01,120411.0,-2179.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1992-09-01,120711.0,300.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1992-10-01,127392.0,6681.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1992-11-01,122374.0,-5018.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1992-12-01,126080.0,3706.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1993-01-01,121637.0,-4443.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1993-02-01,128854.0,7217.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1993-03-01,126762.0,-2092.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1993-04-01,127395.0,633.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1993-05-01,126529.0,-866.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1993-06-01,130212.0,3683.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1993-07-01,128111.0,-2101.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1993-08-01,129378.0,1267.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1993-09-01,127233.0,-2145.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1993-10-01,133168.0,5935.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1993-11-01,130391.0,-2777.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1993-12-01,133565.0,3174.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1994-01-01,138498.0,4933.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1994-02-01,137141.0,-1357.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1994-03-01,136548.0,-593.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1994-04-01,140336.0,3788.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1994-05-01,142630.0,2294.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1994-06-01,145063.0,2433.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1994-07-01,145013.0,-50.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1994-08-01,145884.0,871.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1994-09-01,145487.0,-397.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1994-10-01,149547.0,4060.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1994-11-01,150038.0,491.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1994-12-01,152489.0,2451.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1995-01-01,150459.0,-2030.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1995-02-01,153856.0,3397.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1995-03-01,152888.0,-968.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1995-04-01,151401.0,-1487.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1995-05-01,152838.0,1437.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1995-06-01,150051.0,-2787.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1995-07-01,148915.0,-1136.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1995-08-01,154372.0,5457.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1995-09-01,160175.0,5803.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1995-10-01,155473.0,-4702.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1995-11-01,156146.0,673.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1995-12-01,163279.0,7133.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1996-01-01,155806.0,-7473.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1996-02-01,150773.0,-5033.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1996-03-01,164976.0,14203.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1996-04-01,156830.0,-8146.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1996-05-01,164502.0,7672.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1996-06-01,164599.0,97.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1996-07-01,163588.0,-1011.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1996-08-01,157310.0,-6278.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1996-09-01,165442.0,8132.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1996-10-01,165266.0,-176.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1996-11-01,170783.0,5517.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1996-12-01,162332.0,-8451.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1997-01-01,161827.0,-505.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1997-02-01,170221.0,8394.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1997-03-01,167568.0,-2653.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1997-04-01,174054.0,6486.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1997-05-01,168586.0,-5468.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1997-06-01,174828.0,6242.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1997-07-01,178860.0,4032.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1997-08-01,177302.0,-1558.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1997-09-01,177835.0,533.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1997-10-01,177801.0,-34.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1997-11-01,191187.0,13386.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1997-12-01,173770.0,-17417.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1998-01-01,174288.0,518.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1998-02-01,181270.0,6982.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1998-03-01,176886.0,-4384.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1998-04-01,180915.0,4029.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1998-05-01,180634.0,-281.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1998-06-01,172189.0,-8445.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1998-07-01,170459.0,-1730.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1998-08-01,179033.0,8574.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1998-09-01,181422.0,2389.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1998-10-01,178527.0,-2895.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1998-11-01,182400.0,3873.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1998-12-01,178424.0,-3976.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1999-01-01,186527.0,8103.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1999-02-01,185546.0,-981.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1999-03-01,184689.0,-857.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1999-04-01,182993.0,-1696.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1999-05-01,185963.0,2970.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
