date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2013-09-01,1004.0,40.0,4.149,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2013-10-01,1044.0,40.0,3.984,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2013-11-01,1029.0,-15.0,-1.437,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2013-12-01,1007.0,-22.0,-2.138,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2014-01-01,983.0,-24.0,-2.383,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2014-02-01,1045.0,62.0,6.307,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2014-03-01,1062.0,17.0,1.627,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2014-04-01,1085.0,23.0,2.166,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2014-05-01,1016.0,-69.0,-6.359,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2014-06-01,1003.0,-13.0,-1.28,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2014-07-01,1073.0,70.0,6.979,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2014-08-01,1047.0,-26.0,-2.423,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2014-09-01,1076.0,29.0,2.77,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2014-10-01,1100.0,24.0,2.23,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2014-11-01,1062.0,-38.0,-3.455,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2014-12-01,1074.0,12.0,1.13,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2015-01-01,1057.0,-17.0,-1.583,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2015-02-01,1131.0,74.0,7.001,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2015-03-01,1071.0,-60.0,-5.305,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2015-04-01,1161.0,90.0,8.403,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2015-05-01,1270.0,109.0,9.388,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2015-06-01,1367.0,97.0,7.638,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2015-07-01,1136.0,-231.0,-16.898,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2015-08-01,1166.0,30.0,2.641,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2015-09-01,1143.0,-23.0,-1.973,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2015-10-01,1165.0,22.0,1.925,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2015-11-01,1251.0,86.0,7.382,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2015-12-01,1213.0,-38.0,-3.038,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2016-01-01,1176.0,-37.0,-3.05,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2016-02-01,1192.0,16.0,1.361,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2016-03-01,1113.0,-79.0,-6.628,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2016-04-01,1152.0,39.0,3.504,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2016-05-01,1188.0,36.0,3.125,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2016-06-01,1196.0,8.0,0.673,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2016-07-01,1187.0,-9.0,-0.753,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2016-08-01,1207.0,20.0,1.685,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2016-09-01,1283.0,76.0,6.297,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2016-10-01,1281.0,-2.0,-0.156,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2016-11-01,1246.0,-35.0,-2.732,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2016-12-01,1257.0,11.0,0.883,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2017-01-01,1321.0,64.0,5.091,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2017-02-01,1247.0,-74.0,-5.602,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2017-03-01,1286.0,39.0,3.128,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2017-04-01,1245.0,-41.0,-3.188,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2017-05-01,1201.0,-44.0,-3.534,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2017-06-01,1317.0,116.0,9.659,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2017-07-01,1255.0,-62.0,-4.708,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2017-08-01,1315.0,60.0,4.781,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2017-09-01,1261.0,-54.0,-4.106,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2017-10-01,1349.0,88.0,6.979,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2017-11-01,1314.0,-35.0,-2.595,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2017-12-01,1315.0,1.0,0.076,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2018-01-01,1384.0,69.0,5.247,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2018-02-01,1339.0,-45.0,-3.251,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2018-03-01,1406.0,67.0,5.004,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2018-04-01,1376.0,-30.0,-2.134,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2018-05-01,1321.0,-55.0,-3.997,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2018-06-01,1306.0,-15.0,-1.136,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
