date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
02/2004,1966.0,14.0,0.717,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
03/2004,2066.0,100.0,5.086,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
04/2004,2070.0,4.0,0.194,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
05/2004,2150.0,80.0,3.865,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
06/2004,2020.0,-130.0,-6.047,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
07/2004,2112.0,92.0,4.554,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
08/2004,2056.0,-56.0,-2.652,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
09/2004,2041.0,-15.0,-0.73,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
10/2004,2097.0,56.0,2.744,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
11/2004,2079.0,-18.0,-0.858,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
12/2004,2082.0,3.0,0.144,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
01/2005,2139.0,57.0,2.738,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
02/2005,2114.0,-25.0,-1.169,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
03/2005,2062.0,-52.0,-2.46,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
04/2005,2150.0,88.0,4.268,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
05/2005,2085.0,-65.0,-3.023,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
06/2005,2178.0,93.0,4.46,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
07/2005,2203.0,25.0,1.148,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
08/2005,2219.0,16.0,0.726,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
09/2005,2263.0,44.0,1.983,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
10/2005,2170.0,-93.0,-4.11,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
11/2005,2218.0,48.0,2.212,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
12/2005,2120.0,-98.0,-4.418,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
01/2006,2212.0,92.0,4.34,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
02/2006,2141.0,-71.0,-3.21,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
