date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
1993-04-01,1104.0,48.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1993-05-01,1112.0,8.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1993-06-01,1130.0,18.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1993-07-01,1174.0,44.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1993-08-01,1230.0,56.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1993-09-01,1251.0,21.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1993-10-01,1287.0,36.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1993-11-01,1357.0,70.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1993-12-01,1461.0,104.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1994-01-01,1390.0,-71.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1994-02-01,1269.0,-121.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1994-03-01,1342.0,73.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1994-04-01,1392.0,50.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1994-05-01,1396.0,4.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1994-06-01,1357.0,-39.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1994-07-01,1335.0,-22.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1994-08-01,1377.0,42.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1994-09-01,1412.0,35.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1994-10-01,1397.0,-15.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1994-11-01,1340.0,-57.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1994-12-01,1396.0,56.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1995-01-01,1282.0,-114.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1995-02-01,1254.0,-28.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1995-03-01,1226.0,-28.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1995-04-01,1259.0,33.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1995-05-01,1271.0,12.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1995-06-01,1305.0,34.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1995-07-01,1354.0,49.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1995-08-01,1386.0,32.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1995-09-01,1421.0,35.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1995-10-01,1400.0,-21.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1995-11-01,1430.0,30.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1995-12-01,1442.0,12.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1996-01-01,1387.0,-55.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1996-02-01,1420.0,33.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1996-03-01,1437.0,17.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
