date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
1991-05-01,,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1991-06-01,,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1991-07-01,,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1991-08-01,,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1991-09-01,,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1991-10-01,,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1991-11-01,,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1991-12-01,,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1992-01-01,,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1992-02-01,33857.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1992-03-01,35258.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1992-04-01,35992.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1992-05-01,36811.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1992-06-01,36666.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1992-07-01,36629.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1992-08-01,36131.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1992-09-01,37629.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1992-10-01,36668.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1992-11-01,37573.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1992-12-01,38374.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1993-01-01,37041.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1993-02-01,36962.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1993-03-01,36895.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1993-04-01,37729.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1993-05-01,37869.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1993-06-01,38381.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1993-07-01,38915.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1993-08-01,39309.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1993-09-01,39307.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1993-10-01,40550.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1993-11-01,40301.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1993-12-01,43296.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-01-01,39801.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-02-01,41736.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-03-01,41245.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-04-01,42992.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-05-01,42849.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-06-01,44555.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-07-01,44016.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-08-01,44406.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-09-01,44507.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-10-01,45959.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-11-01,45942.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-12-01,46186.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-01-01,47317.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-02-01,46200.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-03-01,46095.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-04-01,46776.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-05-01,48401.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-06-01,47970.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-07-01,45962.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-08-01,47502.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-09-01,49431.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-10-01,50283.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
