date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
11/2000,62569.0,-1011.0,-1.59,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
12/2000,62554.0,-15.0,-0.024,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
01/2001,60808.0,-1746.0,-2.791,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
02/2001,60697.0,-111.0,-0.183,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
03/2001,58146.0,-2551.0,-4.203,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
04/2001,54841.0,-3305.0,-5.684,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
05/2001,56599.0,1758.0,3.206,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
06/2001,55428.0,-1171.0,-2.069,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
07/2001,53436.0,-1992.0,-3.594,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
08/2001,54169.0,733.0,1.372,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
09/2001,50735.0,-3434.0,-6.339,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
10/2001,49736.0,-999.0,-1.969,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
11/2001,51335.0,1599.0,3.215,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
12/2001,51290.0,-45.0,-0.088,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
01/2002,47643.0,-3647.0,-7.111,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
02/2002,50422.0,2779.0,5.833,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
03/2002,47371.0,-3051.0,-6.051,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
04/2002,49964.0,2593.0,5.474,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
05/2002,50680.0,716.0,1.433,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
06/2002,48847.0,-1833.0,-3.617,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
07/2002,49531.0,684.0,1.4,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
08/2002,51112.0,1581.0,3.192,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
09/2002,48089.0,-3023.0,-5.914,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
10/2002,49106.0,1017.0,2.115,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
11/2002,49620.0,514.0,1.047,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
12/2002,48744.0,-876.0,-1.765,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
01/2003,48896.0,152.0,0.312,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
02/2003,49128.0,232.0,0.474,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
03/2003,51757.0,2629.0,5.351,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
04/2003,49199.0,-2558.0,-4.942,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
05/2003,50849.0,1650.0,3.354,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
06/2003,49941.0,-908.0,-1.786,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
07/2003,49408.0,-533.0,-1.067,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
08/2003,50447.0,1039.0,2.103,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
09/2003,51971.0,1524.0,3.021,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
10/2003,51088.0,-883.0,-1.699,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
11/2003,52318.0,1230.0,2.408,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
12/2003,53325.0,1007.0,1.925,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
01/2004,50190.0,-3135.0,-5.879,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
02/2004,51210.0,1020.0,2.032,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
03/2004,54995.0,3785.0,7.391,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
04/2004,52065.0,-2930.0,-5.328,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
05/2004,52405.0,340.0,0.653,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
06/2004,53213.0,808.0,1.542,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
07/2004,53699.0,486.0,0.913,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
08/2004,51950.0,-1749.0,-3.257,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
09/2004,56227.0,4277.0,8.233,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
10/2004,53948.0,-2279.0,-4.053,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
11/2004,55318.0,1370.0,2.539,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
12/2004,56631.0,1313.0,2.374,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
01/2005,57884.0,1253.0,2.213,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
02/2005,57580.0,-304.0,-0.525,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
03/2005,56576.0,-1004.0,-1.744,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
04/2005,58138.0,1562.0,2.761,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
05/2005,57105.0,-1033.0,-1.777,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
06/2005,58903.0,1798.0,3.149,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
07/2005,57606.0,-1297.0,-2.202,NEWORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:02:02-05,62,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
