date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
1994-02-01,41736.0,1935.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-03-01,41245.0,-491.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-04-01,42992.0,1747.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-05-01,42849.0,-143.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-06-01,44555.0,1706.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-07-01,44016.0,-539.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-08-01,44406.0,390.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-09-01,44507.0,101.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-10-01,45959.0,1452.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-11-01,45942.0,-17.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-12-01,46186.0,244.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-01-01,47317.0,1131.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-02-01,46200.0,-1117.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-03-01,46095.0,-105.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-04-01,46776.0,681.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-05-01,48401.0,1625.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-06-01,47970.0,-431.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-07-01,45962.0,-2008.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-08-01,47502.0,1540.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-09-01,49431.0,1929.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
