date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2011-02-01,59049.0,-1647.0,-2.714,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-03-01,62057.0,3008.0,5.094,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-04-01,61957.0,-100.0,-0.161,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-05-01,63863.0,1906.0,3.076,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-06-01,63492.0,-371.0,-0.581,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-07-01,64870.0,1378.0,2.17,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-08-01,64663.0,-207.0,-0.319,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-09-01,65559.0,896.0,1.386,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-10-01,67585.0,2026.0,3.09,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-11-01,65081.0,-2504.0,-3.705,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-12-01,68520.0,3439.0,5.284,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-01-01,67740.0,-780.0,-1.138,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-02-01,69729.0,1989.0,2.936,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-03-01,69443.0,-286.0,-0.41,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-04-01,67904.0,-1539.0,-2.216,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-05-01,69087.0,1183.0,1.742,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-06-01,66981.0,-2106.0,-3.048,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-07-01,65108.0,-1873.0,-2.796,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-08-01,63671.0,-1437.0,-2.207,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-09-01,63851.0,180.0,0.283,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-10-01,65817.0,1966.0,3.079,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-11-01,66737.0,920.0,1.398,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-12-01,66397.0,-340.0,-0.509,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-01-01,69666.0,3269.0,4.923,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-02-01,66186.0,-3480.0,-4.995,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-03-01,65911.0,-275.0,-0.415,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-04-01,67245.0,1334.0,2.024,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-05-01,69054.0,1809.0,2.69,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-06-01,68803.0,-251.0,-0.363,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-07-01,65978.0,-2825.0,-4.106,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-08-01,65882.0,-96.0,-0.146,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-09-01,66200.0,318.0,0.483,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-10-01,64322.0,-1878.0,-2.837,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-11-01,68263.0,3941.0,6.127,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-12-01,66857.0,-1406.0,-2.06,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-01-01,67962.0,1105.0,1.653,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-02-01,67110.0,-852.0,-1.254,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-03-01,68192.0,1082.0,1.612,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-04-01,66236.0,-1956.0,-2.868,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-05-01,65504.0,-732.0,-1.105,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-06-01,69424.0,3920.0,5.984,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-07-01,67521.0,-1903.0,-2.741,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-08-01,68353.0,832.0,1.232,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-09-01,69215.0,862.0,1.261,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-10-01,65372.0,-3843.0,-5.552,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-11-01,64362.0,-1010.0,-1.545,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-12-01,65561.0,1199.0,1.863,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-01-01,65854.0,293.0,0.447,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-02-01,64254.0,-1600.0,-2.43,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-03-01,64321.0,67.0,0.104,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-04-01,63970.0,-351.0,-0.546,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-05-01,62649.0,-1321.0,-2.065,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-06-01,63225.0,576.0,0.919,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-07-01,63979.0,754.0,1.193,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-08-01,63465.0,-514.0,-0.803,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-09-01,63285.0,-180.0,-0.284,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
