date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes,month_year
2001-10-01,,,,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",10-2001
2001-11-01,,,,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",11-2001
2001-12-01,,,,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",12-2001
2002-01-01,,,,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",01-2002
2002-02-01,,,,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",02-2002
2002-03-01,,,,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",03-2002
2002-04-01,109143.068,,,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",04-2002
2002-05-01,109129.359,-13.709,-0.013,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",05-2002
2002-06-01,109113.076,-16.283,-0.015,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",06-2002
2002-07-01,109077.917,-35.159,-0.032,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",07-2002
2002-08-01,108976.445,-101.472,-0.093,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",08-2002
2002-09-01,108888.778,-87.667,-0.08,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",09-2002
2002-10-01,108872.312,-16.466,-0.015,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",10-2002
2002-11-01,108891.667,19.355,0.018,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",11-2002
2002-12-01,108851.906,-39.761,-0.037,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",12-2002
2003-01-01,108790.216,-61.69,-0.057,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",01-2003
2003-02-01,108659.737,-130.479,-0.12,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",02-2003
2003-03-01,108622.0,-37.737,-0.035,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",03-2003
2003-04-01,108626.477,4.477,0.004,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",04-2003
2003-05-01,108602.708,-23.769,-0.022,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",05-2003
2003-06-01,108623.1,20.392,0.019,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",06-2003
2003-07-01,108674.815,51.715,0.048,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",07-2003
2003-08-01,108725.179,50.364,0.046,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",08-2003
2003-09-01,108778.627,53.448,0.049,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",09-2003
2003-10-01,108915.52,136.893,0.126,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",10-2003
2003-11-01,109002.285,86.765,0.08,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",11-2003
2003-12-01,109080.566,78.281,0.072,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",12-2003
2004-01-01,109189.577,109.011,0.1,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",01-2004
2004-02-01,109285.711,96.134,0.088,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",02-2004
2004-03-01,109554.0,268.289,0.245,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",03-2004
2004-04-01,109708.183,154.183,0.141,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",04-2004
2004-05-01,109900.351,192.168,0.175,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",05-2004
2004-06-01,110126.168,225.817,0.205,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",06-2004
2004-07-01,110296.251,170.083,0.154,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",07-2004
2004-08-01,110355.313,59.062,0.054,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",08-2004
2004-09-01,110470.613,115.3,0.104,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",09-2004
2004-10-01,110658.9,188.287,0.17,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",10-2004
2004-11-01,110825.164,166.264,0.15,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",11-2004
2004-12-01,110971.901,146.737,0.132,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",12-2004
2005-01-01,111098.816,126.915,0.114,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",01-2005
2005-02-01,111244.762,145.946,0.131,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",02-2005
2005-03-01,111416.0,171.238,0.154,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",03-2005
2005-04-01,111643.815,227.815,0.204,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",04-2005
2005-05-01,111879.982,236.167,0.212,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",05-2005
2005-06-01,112087.269,207.287,0.185,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",06-2005
2005-07-01,112308.494,221.225,0.197,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",07-2005
2005-08-01,112537.675,229.181,0.204,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",08-2005
2005-09-01,112684.851,147.176,0.131,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",09-2005
2005-10-01,112827.379,142.528,0.126,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",10-2005
2005-11-01,113103.23,275.851,0.244,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",11-2005
2005-12-01,113335.687,232.457,0.206,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",12-2005
2006-01-01,113632.651,296.964,0.262,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",01-2006
2006-02-01,113917.747,285.096,0.251,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",02-2006
2006-03-01,114144.0,226.253,0.199,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",03-2006
2006-04-01,114328.575,184.575,0.162,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",04-2006
2006-05-01,114439.041,110.466,0.097,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",05-2006
2006-06-01,114614.559,175.518,0.153,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",06-2006
2006-07-01,114745.023,130.464,0.114,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",07-2006
2006-08-01,114863.49,118.467,0.103,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",08-2006
2006-09-01,114960.127,96.637,0.084,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",09-2006
2006-10-01,115090.428,130.301,0.113,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",10-2006
2006-11-01,115220.972,130.544,0.113,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",11-2006
2006-12-01,115324.448,103.476,0.09,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",12-2006
2007-01-01,115517.686,193.238,0.168,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",01-2007
2007-02-01,115553.461,35.775,0.031,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",02-2007
2007-03-01,115644.0,90.539,0.078,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",03-2007
2007-04-01,115720.609,76.609,0.066,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",04-2007
2007-05-01,115788.566,67.957,0.059,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",05-2007
2007-06-01,115825.884,37.318,0.032,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",06-2007
2007-07-01,115854.479,28.595,0.025,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",07-2007
2007-08-01,115912.038,57.559,0.05,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",08-2007
2007-09-01,115944.138,32.1,0.028,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",09-2007
2007-10-01,115927.95,-16.188,-0.014,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",10-2007
2007-11-01,115933.322,5.372,0.005,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",11-2007
2007-12-01,115949.691,16.369,0.014,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",12-2007
2008-01-01,115958.337,8.646,0.007,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",01-2008
2008-02-01,115911.701,-46.636,-0.04,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",02-2008
2008-03-01,115832.0,-79.701,-0.069,NPPTTL,2020-06-18,2020-06-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-05-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-06-03 07:26:01-05,62,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"").",03-2008
