date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2013-07-01,114498.749,205.292,0.18,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-08-01,114678.775,180.026,0.157,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-09-01,114909.503,230.728,0.201,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-10-01,115074.899,165.396,0.144,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-11-01,115264.554,189.655,0.165,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-12-01,115516.119,251.565,0.218,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-01-01,115727.229,211.11,0.183,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-02-01,115883.757,156.528,0.135,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-03-01,116135.0,251.243,0.217,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-04-01,116348.718,213.718,0.184,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-05-01,116530.417,181.699,0.156,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-06-01,116781.725,251.308,0.216,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-07-01,117009.536,227.811,0.195,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-08-01,117246.705,237.169,0.203,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-09-01,117482.242,235.537,0.201,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-10-01,117700.192,217.95,0.186,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-11-01,117898.548,198.356,0.169,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-12-01,118164.866,266.318,0.226,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-01-01,118452.554,287.688,0.243,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-02-01,118721.853,269.299,0.227,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-03-01,118940.0,218.147,0.184,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-04-01,119151.961,211.961,0.178,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-05-01,119368.982,217.021,0.182,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-06-01,119579.546,210.564,0.176,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-07-01,119793.996,214.45,0.179,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-08-01,119977.711,183.715,0.153,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-09-01,120157.155,179.444,0.15,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-10-01,120307.259,150.104,0.125,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-11-01,120492.093,184.834,0.154,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-12-01,120733.312,241.219,0.2,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-01-01,120953.287,219.975,0.182,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-02-01,121223.032,269.745,0.223,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-03-01,121482.0,258.968,0.214,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-04-01,121640.435,158.435,0.13,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-05-01,121700.562,60.127,0.049,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-06-01,122002.204,301.642,0.248,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-07-01,122193.294,191.09,0.157,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-08-01,122275.128,81.834,0.067,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-09-01,122566.371,291.243,0.238,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-10-01,122712.566,146.195,0.119,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-11-01,122918.946,206.38,0.168,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-12-01,123060.116,141.17,0.115,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-01-01,123254.859,194.743,0.158,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-02-01,123515.133,260.274,0.211,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-03-01,123619.0,103.867,0.084,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-04-01,123789.059,170.059,0.138,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-05-01,123957.709,168.65,0.136,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-06-01,124118.434,160.725,0.13,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-07-01,124294.76,176.326,0.142,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-08-01,124454.589,159.829,0.129,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-09-01,124415.128,-39.461,-0.032,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-10-01,124720.17,305.042,0.245,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-11-01,124940.908,220.738,0.177,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2017-12-01,125183.628,242.72,0.194,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-01-01,125389.272,205.644,0.164,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-02-01,125667.287,278.015,0.222,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-03-01,125850.0,182.713,0.145,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-04-01,126046.497,196.497,0.156,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-05-01,126216.878,170.381,0.135,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-06-01,126343.442,126.564,0.1,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-07-01,126521.34,177.898,0.141,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-08-01,126672.241,150.901,0.119,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-09-01,126752.975,80.734,0.064,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-10-01,126972.881,219.906,0.173,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-11-01,127114.757,141.876,0.112,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2018-12-01,127291.373,176.616,0.139,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-01-01,127436.272,144.899,0.114,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-02-01,127589.484,153.212,0.12,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-03-01,127754.0,164.516,0.129,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-04-01,127950.198,196.198,0.154,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-05-01,128039.241,89.043,0.07,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-06-01,128203.785,164.544,0.129,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-07-01,128354.269,150.484,0.117,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-08-01,128520.087,165.818,0.129,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2019-09-01,128683.834,163.747,0.127,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
