date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2002-02-01,,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2002-03-01,,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2002-04-01,109145.159,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2002-05-01,109007.417,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2002-06-01,108966.754,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2002-07-01,108946.18,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2002-08-01,108958.173,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2002-09-01,108807.877,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2002-10-01,108854.99,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2002-11-01,108843.923,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2002-12-01,108764.923,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-01-01,108652.03,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-02-01,108678.36,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-03-01,108636.0,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-04-01,108627.855,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-05-01,108552.373,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-06-01,108527.36,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-07-01,108554.876,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-08-01,108489.375,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-09-01,108558.136,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-10-01,108731.932,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-11-01,108979.019,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-12-01,109146.05,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-01-01,109213.566,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-02-01,109380.003,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-03-01,109568.0,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-04-01,109737.959,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-05-01,109792.137,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-06-01,109960.714,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-07-01,110040.658,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-08-01,110227.618,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-09-01,110397.165,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-10-01,110532.779,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-11-01,110710.354,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-12-01,110964.193,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-01-01,111122.652,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-02-01,111268.106,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-03-01,111432.0,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-04-01,111731.768,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-05-01,111974.578,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-06-01,112247.533,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-07-01,112528.656,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-08-01,112718.922,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-09-01,112684.335,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-10-01,112818.082,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-11-01,113071.372,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-12-01,113295.973,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-01-01,113591.908,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-02-01,113951.563,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-03-01,114160.0,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-04-01,114239.567,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-05-01,114414.683,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-06-01,114520.972,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-07-01,114644.25,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-08-01,114829.66,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-09-01,114887.709,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-10-01,114996.87,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-11-01,114983.964,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-12-01,115154.982,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-01-01,115395.876,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-02-01,115506.979,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-03-01,115661.0,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-04-01,115699.893,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-05-01,115782.04,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-06-01,115797.403,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-07-01,115844.387,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-08-01,115817.832,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-09-01,115840.363,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-10-01,115884.544,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-11-01,115942.989,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-12-01,115990.404,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-01-01,116108.03,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-02-01,116029.778,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-03-01,115849.0,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-04-01,115443.462,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-05-01,115034.178,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-06-01,114569.406,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-07-01,114153.351,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-08-01,113723.496,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-09-01,113234.873,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
