date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2002-09-01,108888.778,-87.667,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2002-10-01,108872.312,-16.466,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2002-11-01,108891.667,19.355,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2002-12-01,108851.906,-39.761,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-01-01,108790.216,-61.69,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-02-01,108659.737,-130.479,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-03-01,108622.0,-37.737,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-04-01,108626.477,4.477,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-05-01,108602.708,-23.769,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-06-01,108623.1,20.392,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-07-01,108674.815,51.715,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-08-01,108725.179,50.364,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-09-01,108778.627,53.448,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-10-01,108915.52,136.893,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-11-01,109002.285,86.765,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-12-01,109080.566,78.281,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-01-01,109189.577,109.011,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-02-01,109285.711,96.134,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-03-01,109554.0,268.289,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-04-01,109708.183,154.183,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-05-01,109900.351,192.168,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-06-01,110126.168,225.817,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-07-01,110296.251,170.083,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-08-01,110355.313,59.062,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-09-01,110470.613,115.3,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-10-01,110658.9,188.287,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-11-01,110825.164,166.264,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-12-01,110971.901,146.737,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-01-01,111098.816,126.915,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-02-01,111244.762,145.946,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-03-01,111416.0,171.238,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-04-01,111643.815,227.815,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-05-01,111879.982,236.167,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-06-01,112087.269,207.287,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-07-01,112308.494,221.225,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-08-01,112537.675,229.181,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-09-01,112684.851,147.176,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-10-01,112827.379,142.528,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-11-01,113103.23,275.851,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-12-01,113335.687,232.457,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-01-01,113632.651,296.964,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-02-01,113917.747,285.096,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-03-01,114144.0,226.253,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-04-01,114328.575,184.575,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-05-01,114439.041,110.466,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-06-01,114614.559,175.518,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-07-01,114745.023,130.464,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-08-01,114863.49,118.467,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-09-01,114960.127,96.637,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-10-01,115090.428,130.301,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-11-01,115220.972,130.544,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-12-01,115324.448,103.476,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-01-01,115517.686,193.238,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-02-01,115553.461,35.775,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-03-01,115644.0,90.539,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-04-01,115720.609,76.609,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-05-01,115788.566,67.957,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-06-01,115825.884,37.318,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-07-01,115854.479,28.595,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-08-01,115912.038,57.559,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-09-01,115944.138,32.1,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-10-01,115927.95,-16.188,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-11-01,115933.322,5.372,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-12-01,115949.691,16.369,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-01-01,115958.337,8.646,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-02-01,115911.701,-46.636,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-03-01,115832.0,-79.701,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-04-01,115485.541,-346.459,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-05-01,115215.174,-270.367,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-06-01,114922.806,-292.368,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-07-01,114623.009,-299.797,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
