date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2003-01-01,108790.216,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-02-01,108659.737,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-03-01,108622.0,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-04-01,108626.477,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-05-01,108602.708,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-06-01,108623.1,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-07-01,108674.815,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-08-01,108725.179,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-09-01,108778.627,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-10-01,108915.52,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-11-01,109002.285,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2003-12-01,109080.566,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-01-01,109189.577,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-02-01,109285.711,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-03-01,109554.0,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-04-01,109708.183,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-05-01,109900.351,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-06-01,110126.168,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-07-01,110296.251,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-08-01,110355.313,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-09-01,110470.613,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-10-01,110658.9,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-11-01,110825.164,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2004-12-01,110971.901,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-01-01,111098.816,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-02-01,111244.762,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-03-01,111416.0,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-04-01,111643.815,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-05-01,111879.982,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-06-01,112087.269,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-07-01,112308.494,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-08-01,112537.675,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-09-01,112684.851,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-10-01,112827.379,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-11-01,113103.23,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2005-12-01,113335.687,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-01-01,113632.651,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-02-01,113917.747,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-03-01,114144.0,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-04-01,114328.575,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-05-01,114439.041,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-06-01,114614.559,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-07-01,114745.023,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-08-01,114863.49,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-09-01,114960.127,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-10-01,115090.428,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-11-01,115220.972,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2006-12-01,115324.448,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-01-01,115517.686,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-02-01,115553.461,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-03-01,115644.0,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-04-01,115720.609,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-05-01,115788.566,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-06-01,115825.884,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-07-01,115854.479,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-08-01,115912.038,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-09-01,115944.138,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-10-01,115927.95,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-11-01,115933.322,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2007-12-01,115949.691,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-01-01,115958.337,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-02-01,115911.701,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-03-01,115832.0,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-04-01,115485.541,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-05-01,115215.174,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-06-01,114922.806,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-07-01,114623.009,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-08-01,114185.085,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-09-01,113820.08,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
