date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2011-02-01,1.49,0.06,4.196,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2011-03-01,1.65,0.16,10.738,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2011-04-01,1.54,-0.11,-6.667,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2011-05-01,1.31,-0.23,-14.935,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2011-06-01,1.24,-0.07,-5.344,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2011-07-01,1.31,0.07,5.645,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2011-08-01,1.63,0.32,24.427,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2011-09-01,1.39,-0.24,-14.724,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2011-10-01,1.57,0.18,12.95,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2011-11-01,1.81,0.24,15.287,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2011-12-01,1.74,-0.07,-3.867,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2012-01-01,1.94,0.2,11.494,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2012-02-01,1.88,-0.06,-3.093,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2012-03-01,1.95,0.07,3.723,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2012-04-01,1.83,-0.12,-6.154,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2012-05-01,1.73,-0.1,-5.464,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2012-06-01,1.49,-0.24,-13.873,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2012-07-01,1.46,-0.03,-2.013,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2012-08-01,1.43,-0.03,-2.055,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2012-09-01,1.62,0.19,13.287,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2012-10-01,1.82,0.2,12.346,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2012-11-01,1.37,-0.45,-24.725,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2012-12-01,1.58,0.21,15.328,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2013-01-01,1.71,0.13,8.228,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2013-02-01,2.0,0.29,16.959,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2013-03-01,1.8,-0.2,-10.0,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2013-04-01,1.71,-0.09,-5.0,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2013-05-01,1.67,-0.04,-2.339,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2013-06-01,1.56,-0.11,-6.587,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2013-07-01,1.54,-0.02,-1.282,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2013-08-01,1.67,0.13,8.442,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2013-09-01,1.75,0.08,4.79,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2013-10-01,1.39,-0.36,-20.571,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2013-11-01,1.54,0.15,10.791,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2013-12-01,1.5,-0.04,-2.597,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2014-01-01,1.85,0.35,23.333,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2014-02-01,1.41,-0.44,-23.784,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2014-03-01,1.49,0.08,5.674,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2014-04-01,1.79,0.3,20.134,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2014-05-01,1.85,0.06,3.352,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2014-06-01,1.96,0.11,5.946,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2014-07-01,1.92,-0.04,-2.041,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2014-08-01,1.74,-0.18,-9.375,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2014-09-01,1.97,0.23,13.218,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2014-10-01,2.04,0.07,3.553,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
