" Date","SPX Open","SPX Low","SPX High","SPX Close","SPX Adj. Close"
03-25-2020,"2,465.00 ","2,401.00 ","2,576.00 ","2,475.56 ","2,475.56 "
03-24-2020,"2,344.44 ","2,344.44 ","2,449.71 ","2,447.33 ","2,447.33 "
03-23-2020,"2,290.71 ","2,191.86 ","2,300.73 ","2,237.40 ","2,237.40 "
03-20-2020,"2,431.94 ","2,295.56 ","2,453.01 ","2,304.92 ","2,304.92 "
03-19-2020,"2,393.48 ","2,319.78 ","2,466.97 ","2,409.39 ","2,409.39 "
03-18-2020,"2,436.50 ","2,280.52 ","2,453.57 ","2,398.10 ","2,398.10 "
03-17-2020,"2,425.66 ","2,367.04 ","2,553.93 ","2,529.19 ","2,529.19 "
03-16-2020,"2,508.59 ","2,380.94 ","2,562.98 ","2,386.13 ","2,386.13 "
03-13-2020,"2,569.99 ","2,492.37 ","2,711.33 ","2,711.02 ","2,711.02 "
03-12-2020,"2,630.86 ","2,478.86 ","2,660.95 ","2,480.64 ","2,480.64 "
03-11-2020,"2,825.60 ","2,707.22 ","2,825.60 ","2,741.38 ","2,741.38 "
03-10-2020,"2,813.48 ","2,734.00 ","2,882.59 ","2,882.23 ","2,882.23 "
03-09-2020,"2,863.89 ","2,734.43 ","2,863.89 ","2,746.56 ","2,746.56 "
03-06-2020,"2,954.20 ","2,901.54 ","2,985.93 ","2,972.37 ","2,972.37 "
03-05-2020,"3,075.70 ","2,999.83 ","3,083.04 ","3,023.94 ","3,023.94 "
03-04-2020,"3,045.75 ","3,034.38 ","3,130.97 ","3,130.12 ","3,130.12 "
03-03-2020,"3,096.46 ","2,976.63 ","3,136.72 ","3,003.37 ","3,003.37 "
03-02-2020,"2,974.28 ","2,945.19 ","3,090.96 ","3,090.23 ","3,090.23 "
02-28-2020,"2,916.90 ","2,855.84 ","2,959.72 ","2,954.22 ","2,954.22 "
02-27-2020,"3,062.54 ","2,977.39 ","3,097.07 ","2,978.76 ","2,978.76 "
02-26-2020,"3,139.90 ","3,108.99 ","3,182.51 ","3,116.39 ","3,116.39 "
02-25-2020,"3,238.94 ","3,118.77 ","3,246.99 ","3,128.21 ","3,128.21 "
02-24-2020,"3,257.61 ","3,214.65 ","3,259.81 ","3,225.89 ","3,225.89 "
02-21-2020,"3,360.50 ","3,328.45 ","3,360.76 ","3,337.75 ","3,337.75 "
02-20-2020,"3,380.45 ","3,341.02 ","3,389.15 ","3,373.23 ","3,373.23 "
02-19-2020,"3,380.39 ","3,378.83 ","3,393.52 ","3,386.15 ","3,386.15 "
02-18-2020,"3,369.04 ","3,355.61 ","3,375.01 ","3,370.29 ","3,370.29 "
02-14-2020,"3,378.08 ","3,366.15 ","3,380.69 ","3,380.16 ","3,380.16 "
02-13-2020,"3,365.90 ","3,360.52 ","3,385.09 ","3,373.94 ","3,373.94 "
02-12-2020,"3,370.50 ","3,369.72 ","3,381.47 ","3,379.45 ","3,379.45 "
02-11-2020,"3,365.87 ","3,352.72 ","3,375.63 ","3,357.75 ","3,357.75 "
02-10-2020,"3,318.28 ","3,317.77 ","3,352.26 ","3,352.09 ","3,352.09 "
02-07-2020,"3,335.54 ","3,322.12 ","3,341.42 ","3,327.71 ","3,327.71 "
02-06-2020,"3,344.92 ","3,334.39 ","3,347.96 ","3,345.78 ","3,345.78 "
02-05-2020,"3,324.91 ","3,313.75 ","3,337.58 ","3,334.69 ","3,334.69 "
02-04-2020,"3,294.50 ","3,269.73 ","3,306.74 ","3,296.44 ","3,296.44 "
02-03-2020,"3,262.29 ","3,235.00 ","3,268.48 ","3,247.84 ","3,247.84 "
01-31-2020,"3,267.11 ","3,214.28 ","3,285.20 ","3,226.98 ","3,226.98 "
01-30-2020,"3,258.65 ","3,242.07 ","3,283.70 ","3,282.70 ","3,282.70 "
01-29-2020,"3,280.32 ","3,271.55 ","3,293.58 ","3,275.36 ","3,275.36 "
01-28-2020,"3,258.44 ","3,243.43 ","3,285.93 ","3,280.01 ","3,280.01 "
01-27-2020,"3,252.90 ","3,234.69 ","3,267.75 ","3,245.56 ","3,245.56 "
01-24-2020,"3,330.18 ","3,281.41 ","3,337.21 ","3,295.65 ","3,295.65 "
01-23-2020,"3,310.19 ","3,301.73 ","3,326.88 ","3,324.63 ","3,324.63 "
01-22-2020,"3,334.84 ","3,319.96 ","3,337.48 ","3,324.47 ","3,324.47 "
01-21-2020,"3,320.80 ","3,308.40 ","3,329.94 ","3,320.52 ","3,320.52 "
01-17-2020,"3,324.67 ","3,318.67 ","3,329.56 ","3,329.31 ","3,329.31 "
01-16-2020,"3,304.21 ","3,298.89 ","3,315.76 ","3,315.76 ","3,315.76 "
01-15-2020,"3,294.47 ","3,278.52 ","3,298.41 ","3,287.92 ","3,287.92 "
01-14-2020,"3,279.29 ","3,274.66 ","3,294.18 ","3,281.60 ","3,281.60 "
01-13-2020,"3,280.35 ","3,268.17 ","3,287.17 ","3,286.43 ","3,286.43 "
01-10-2020,"3,280.35 ","3,260.36 ","3,286.23 ","3,265.82 ","3,265.82 "
01-09-2020,"3,267.09 ","3,263.64 ","3,275.98 ","3,273.62 ","3,273.62 "
01-08-2020,"3,247.08 ","3,227.47 ","3,267.14 ","3,252.67 ","3,252.67 "
01-07-2020,"3,235.53 ","3,231.29 ","3,253.93 ","3,237.25 ","3,237.25 "
01-06-2020,"3,225.83 ","3,209.11 ","3,245.44 ","3,244.44 ","3,244.44 "
01-03-2020,"3,233.59 ","3,206.41 ","3,245.81 ","3,235.78 ","3,235.78 "
01-02-2020,"3,248.45 ","3,235.16 ","3,256.24 ","3,255.99 ","3,255.99 "
12-31-2019,"3,223.51 ","3,212.30 ","3,229.81 ","3,227.57 ","3,227.57 "
12-30-2019,"3,225.64 ","3,216.13 ","3,242.68 ","3,220.04 ","3,220.04 "
12-27-2019,"3,236.62 ","3,233.94 ","3,251.80 ","3,238.92 ","3,238.92 "
12-26-2019,"3,231.00 ","3,227.27 ","3,237.37 ","3,236.62 ","3,236.62 "
12-24-2019,"3,222.48 ","3,220.15 ","3,227.99 ","3,224.33 ","3,224.33 "
12-23-2019,"3,224.93 ","3,222.62 ","3,230.65 ","3,222.62 ","3,222.62 "
12-20-2019,"3,216.10 ","3,204.14 ","3,225.24 ","3,222.26 ","3,222.26 "
12-19-2019,"3,194.60 ","3,189.89 ","3,205.60 ","3,203.44 ","3,203.44 "
12-18-2019,"3,193.18 ","3,188.50 ","3,198.79 ","3,193.72 ","3,193.72 "
12-17-2019,"3,192.07 ","3,187.36 ","3,198.78 ","3,193.30 ","3,193.30 "
12-16-2019,"3,191.40 ","3,180.21 ","3,197.99 ","3,191.16 ","3,191.16 "
12-13-2019,"3,169.00 ","3,156.38 ","3,184.24 ","3,169.93 ","3,169.93 "
12-12-2019,"3,165.59 ","3,137.22 ","3,176.82 ","3,170.01 ","3,170.01 "
12-11-2019,"3,135.75 ","3,133.21 ","3,143.98 ","3,141.63 ","3,141.63 "
12-10-2019,"3,135.36 ","3,126.09 ","3,142.12 ","3,132.52 ","3,132.52 "
12-09-2019,"3,147.61 ","3,136.99 ","3,148.95 ","3,137.24 ","3,137.24 "
12-06-2019,"3,143.63 ","3,120.59 ","3,150.70 ","3,144.41 ","3,144.41 "
12-05-2019,"3,111.97 ","3,103.23 ","3,124.33 ","3,116.09 ","3,116.09 "
12-04-2019,"3,103.50 ","3,102.53 ","3,119.38 ","3,112.76 ","3,112.76 "
12-03-2019,"3,087.41 ","3,070.33 ","3,094.97 ","3,093.20 ","3,093.20 "
12-02-2019,"3,126.58 ","3,110.70 ","3,158.13 ","3,113.98 ","3,113.98 "
11-29-2019,"3,148.73 ","3,139.71 ","3,150.33 ","3,143.62 ","3,143.62 "
11-27-2019,"3,144.93 ","3,142.68 ","3,154.07 ","3,153.52 ","3,153.52 "
11-26-2019,"3,137.03 ","3,128.68 ","3,142.68 ","3,142.18 ","3,142.18 "
11-25-2019,"3,127.66 ","3,117.69 ","3,133.71 ","3,133.71 ","3,133.71 "
11-22-2019,"3,111.04 ","3,098.63 ","3,115.44 ","3,110.29 ","3,110.29 "
11-21-2019,"3,102.66 ","3,094.31 ","3,114.38 ","3,108.28 ","3,108.28 "
11-20-2019,"3,115.64 ","3,090.88 ","3,118.89 ","3,106.69 ","3,106.69 "
11-19-2019,"3,121.53 ","3,113.14 ","3,133.02 ","3,120.57 ","3,120.57 "
11-18-2019,"3,115.82 ","3,111.83 ","3,126.34 ","3,119.54 ","3,119.54 "
11-15-2019,"3,104.31 ","3,103.25 ","3,117.73 ","3,117.73 ","3,117.73 "
11-14-2019,"3,093.24 ","3,082.75 ","3,098.11 ","3,095.86 ","3,095.86 "
11-13-2019,"3,084.18 ","3,078.80 ","3,098.06 ","3,094.04 ","3,094.04 "
11-12-2019,"3,089.28 ","3,084.73 ","3,102.61 ","3,091.84 ","3,091.84 "
11-11-2019,"3,080.33 ","3,075.82 ","3,088.33 ","3,087.01 ","3,087.01 "
11-08-2019,"3,081.25 ","3,073.58 ","3,093.09 ","3,093.08 ","3,093.08 "
11-07-2019,"3,087.02 ","3,080.23 ","3,097.77 ","3,085.18 ","3,085.18 "
11-06-2019,"3,075.10 ","3,065.89 ","3,078.34 ","3,076.78 ","3,076.78 "
11-05-2019,"3,080.80 ","3,072.15 ","3,083.95 ","3,074.62 ","3,074.62 "
11-04-2019,"3,078.96 ","3,074.87 ","3,085.20 ","3,078.27 ","3,078.27 "
11-01-2019,"3,050.72 ","3,050.72 ","3,066.95 ","3,066.91 ","3,066.91 "
10-31-2019,"3,046.90 ","3,023.19 ","3,046.90 ","3,037.56 ","3,037.56 "
10-30-2019,"3,039.74 ","3,025.96 ","3,050.10 ","3,046.77 ","3,046.77 "
10-29-2019,"3,035.39 ","3,034.81 ","3,047.87 ","3,036.89 ","3,036.89 "
10-28-2019,"3,032.12 ","3,032.12 ","3,044.08 ","3,039.42 ","3,039.42 "
10-25-2019,"3,003.32 ","3,001.94 ","3,027.39 ","3,022.55 ","3,022.55 "
10-24-2019,"3,014.78 ","3,000.42 ","3,016.07 ","3,010.29 ","3,010.29 "
10-23-2019,"2,994.01 ","2,991.21 ","3,004.78 ","3,004.52 ","3,004.52 "
10-22-2019,"3,010.73 ","2,995.04 ","3,014.57 ","2,995.99 ","2,995.99 "
10-21-2019,"2,996.48 ","2,995.35 ","3,007.33 ","3,006.72 ","3,006.72 "
10-18-2019,"2,996.84 ","2,976.31 ","3,000.00 ","2,986.20 ","2,986.20 "
10-17-2019,"3,000.77 ","2,991.79 ","3,008.29 ","2,997.95 ","2,997.95 "
10-16-2019,"2,989.68 ","2,985.20 ","2,997.54 ","2,989.69 ","2,989.69 "
10-15-2019,"2,973.61 ","2,973.61 ","3,003.28 ","2,995.68 ","2,995.68 "
10-14-2019,"2,965.81 ","2,962.94 ","2,972.84 ","2,966.15 ","2,966.15 "
10-11-2019,"2,963.07 ","2,963.07 ","2,993.28 ","2,970.27 ","2,970.27 "
10-10-2019,"2,918.55 ","2,917.12 ","2,948.46 ","2,938.13 ","2,938.13 "
10-09-2019,"2,911.10 ","2,907.41 ","2,929.32 ","2,919.40 ","2,919.40 "
10-08-2019,"2,920.40 ","2,892.66 ","2,925.47 ","2,893.06 ","2,893.06 "
10-07-2019,"2,944.23 ","2,935.68 ","2,959.75 ","2,938.79 ","2,938.79 "
10-04-2019,"2,918.56 ","2,918.56 ","2,953.74 ","2,952.01 ","2,952.01 "
10-03-2019,"2,885.38 ","2,855.94 ","2,911.13 ","2,910.63 ","2,910.63 "
10-02-2019,"2,924.78 ","2,874.93 ","2,924.78 ","2,887.61 ","2,887.61 "
10-01-2019,"2,983.69 ","2,938.70 ","2,992.53 ","2,940.25 ","2,940.25 "
09-30-2019,"2,967.07 ","2,967.07 ","2,983.85 ","2,976.74 ","2,976.74 "
09-27-2019,"2,985.47 ","2,945.53 ","2,987.31 ","2,961.79 ","2,961.79 "
09-26-2019,"2,985.73 ","2,963.71 ","2,987.28 ","2,977.62 ","2,977.62 "
09-25-2019,"2,968.35 ","2,952.86 ","2,989.82 ","2,984.87 ","2,984.87 "
09-24-2019,"3,002.43 ","2,957.73 ","3,007.98 ","2,966.60 ","2,966.60 "
09-23-2019,"2,983.50 ","2,982.23 ","2,999.15 ","2,991.78 ","2,991.78 "
09-20-2019,"3,008.42 ","2,984.68 ","3,016.37 ","2,992.07 ","2,992.07 "
09-19-2019,"3,010.36 ","3,003.16 ","3,021.99 ","3,006.79 ","3,006.79 "
09-18-2019,"3,001.50 ","2,978.57 ","3,007.83 ","3,006.73 ","3,006.73 "
09-17-2019,"2,995.67 ","2,993.73 ","3,006.21 ","3,005.70 ","3,005.70 "
09-16-2019,"2,996.41 ","2,990.67 ","3,002.19 ","2,997.96 ","2,997.96 "
09-13-2019,"3,012.21 ","3,002.90 ","3,017.33 ","3,007.39 ","3,007.39 "
09-12-2019,"3,009.08 ","3,000.92 ","3,020.74 ","3,009.57 ","3,009.57 "
09-11-2019,"2,981.41 ","2,975.31 ","3,000.93 ","3,000.93 ","3,000.93 "
09-10-2019,"2,971.01 ","2,957.01 ","2,979.39 ","2,979.39 ","2,979.39 "
09-09-2019,"2,988.43 ","2,969.39 ","2,989.43 ","2,978.43 ","2,978.43 "
09-06-2019,"2,980.33 ","2,972.51 ","2,985.03 ","2,978.71 ","2,978.71 "
09-05-2019,"2,960.60 ","2,960.60 ","2,985.86 ","2,976.00 ","2,976.00 "
09-04-2019,"2,924.67 ","2,921.86 ","2,938.84 ","2,937.78 ","2,937.78 "
09-03-2019,"2,909.01 ","2,891.85 ","2,914.39 ","2,906.27 ","2,906.27 "
08-30-2019,"2,937.09 ","2,913.32 ","2,940.43 ","2,926.46 ","2,926.46 "
08-29-2019,"2,910.37 ","2,905.67 ","2,930.50 ","2,924.58 ","2,924.58 "
08-28-2019,"2,861.28 ","2,853.05 ","2,890.03 ","2,887.94 ","2,887.94 "
08-27-2019,"2,893.14 ","2,860.59 ","2,898.79 ","2,869.16 ","2,869.16 "
08-26-2019,"2,866.70 ","2,856.00 ","2,879.27 ","2,878.38 ","2,878.38 "
08-23-2019,"2,911.07 ","2,834.97 ","2,927.01 ","2,847.11 ","2,847.11 "
08-22-2019,"2,930.94 ","2,904.51 ","2,939.08 ","2,922.95 ","2,922.95 "
08-21-2019,"2,922.04 ","2,917.91 ","2,928.73 ","2,924.43 ","2,924.43 "
08-20-2019,"2,919.01 ","2,899.60 ","2,923.63 ","2,900.51 ","2,900.51 "
08-19-2019,"2,913.48 ","2,913.48 ","2,931.00 ","2,923.65 ","2,923.65 "
08-16-2019,"2,864.74 ","2,864.74 ","2,893.63 ","2,888.68 ","2,888.68 "
08-15-2019,"2,846.20 ","2,825.51 ","2,856.67 ","2,847.60 ","2,847.60 "
08-14-2019,"2,894.15 ","2,839.64 ","2,894.15 ","2,840.60 ","2,840.60 "
08-13-2019,"2,880.72 ","2,877.05 ","2,943.31 ","2,926.32 ","2,926.32 "
08-12-2019,"2,907.07 ","2,873.14 ","2,907.58 ","2,883.75 ","2,883.75 "
08-09-2019,"2,930.51 ","2,900.15 ","2,935.75 ","2,918.65 ","2,918.65 "
08-08-2019,"2,896.21 ","2,894.47 ","2,938.72 ","2,938.09 ","2,938.09 "
08-07-2019,"2,858.65 ","2,825.71 ","2,892.17 ","2,883.98 ","2,883.98 "
08-06-2019,"2,861.18 ","2,847.42 ","2,884.40 ","2,881.77 ","2,881.77 "
08-05-2019,"2,898.07 ","2,822.12 ","2,898.07 ","2,844.74 ","2,844.74 "
08-02-2019,"2,943.90 ","2,914.11 ","2,945.50 ","2,932.05 ","2,932.05 "
08-01-2019,"2,980.32 ","2,945.23 ","3,013.59 ","2,953.56 ","2,953.56 "
07-31-2019,"3,016.22 ","2,958.08 ","3,017.40 ","2,980.38 ","2,980.38 "
07-30-2019,"3,007.66 ","3,000.94 ","3,017.19 ","3,013.18 ","3,013.18 "
07-29-2019,"3,024.47 ","3,014.30 ","3,025.61 ","3,020.97 ","3,020.97 "
07-26-2019,"3,013.25 ","3,012.59 ","3,027.98 ","3,025.86 ","3,025.86 "
07-25-2019,"3,016.26 ","2,997.24 ","3,016.31 ","3,003.67 ","3,003.67 "
07-24-2019,"2,998.77 ","2,996.82 ","3,019.59 ","3,019.56 ","3,019.56 "
07-23-2019,"2,994.74 ","2,988.56 ","3,005.90 ","3,005.47 ","3,005.47 "
07-22-2019,"2,981.93 ","2,976.65 ","2,990.71 ","2,985.03 ","2,985.03 "
07-19-2019,"3,004.26 ","2,975.86 ","3,006.02 ","2,976.61 ","2,976.61 "
07-18-2019,"2,978.87 ","2,973.09 ","2,998.28 ","2,995.11 ","2,995.11 "
07-17-2019,"3,005.10 ","2,984.25 ","3,005.26 ","2,984.42 ","2,984.42 "
07-16-2019,"3,012.13 ","3,001.15 ","3,015.02 ","3,004.04 ","3,004.04 "
07-15-2019,"3,017.80 ","3,008.77 ","3,017.80 ","3,014.30 ","3,014.30 "
07-12-2019,"3,003.36 ","3,001.87 ","3,013.92 ","3,013.77 ","3,013.77 "
07-11-2019,"2,999.62 ","2,988.80 ","3,002.33 ","2,999.91 ","2,999.91 "
07-10-2019,"2,989.30 ","2,984.62 ","3,002.98 ","2,993.07 ","2,993.07 "
07-09-2019,"2,965.52 ","2,963.44 ","2,981.90 ","2,979.63 ","2,979.63 "
07-08-2019,"2,979.77 ","2,970.09 ","2,980.76 ","2,975.95 ","2,975.95 "
07-05-2019,"2,984.25 ","2,967.97 ","2,994.03 ","2,990.41 ","2,990.41 "
07-03-2019,"2,978.08 ","2,977.96 ","2,995.84 ","2,995.82 ","2,995.82 "
07-02-2019,"2,964.66 ","2,955.92 ","2,973.21 ","2,973.01 ","2,973.01 "
07-01-2019,"2,971.41 ","2,952.22 ","2,977.93 ","2,964.33 ","2,964.33 "
06-28-2019,"2,932.94 ","2,929.05 ","2,943.98 ","2,941.76 ","2,941.76 "
06-27-2019,"2,919.66 ","2,918.57 ","2,929.30 ","2,924.92 ","2,924.92 "
06-26-2019,"2,926.07 ","2,912.99 ","2,932.59 ","2,913.78 ","2,913.78 "
06-25-2019,"2,945.78 ","2,916.01 ","2,946.52 ","2,917.38 ","2,917.38 "
06-24-2019,"2,951.42 ","2,944.05 ","2,954.92 ","2,945.35 ","2,945.35 "
06-21-2019,"2,952.71 ","2,946.87 ","2,964.15 ","2,950.46 ","2,950.46 "
06-20-2019,"2,949.60 ","2,931.50 ","2,958.06 ","2,954.18 ","2,954.18 "
06-19-2019,"2,920.55 ","2,911.43 ","2,931.74 ","2,926.46 ","2,926.46 "
06-18-2019,"2,906.71 ","2,905.44 ","2,930.79 ","2,917.75 ","2,917.75 "
06-17-2019,"2,889.75 ","2,887.30 ","2,897.27 ","2,889.67 ","2,889.67 "
06-14-2019,"2,886.82 ","2,879.62 ","2,894.45 ","2,886.98 ","2,886.98 "
06-13-2019,"2,886.24 ","2,881.99 ","2,895.24 ","2,891.64 ","2,891.64 "
06-12-2019,"2,882.73 ","2,874.68 ","2,888.57 ","2,879.84 ","2,879.84 "
06-11-2019,"2,903.27 ","2,878.53 ","2,910.61 ","2,885.72 ","2,885.72 "
06-10-2019,"2,885.83 ","2,885.51 ","2,904.77 ","2,886.73 ","2,886.73 "
06-07-2019,"2,852.87 ","2,852.87 ","2,884.97 ","2,873.34 ","2,873.34 "
06-06-2019,"2,828.51 ","2,822.45 ","2,852.10 ","2,843.49 ","2,843.49 "
06-05-2019,"2,818.09 ","2,800.92 ","2,827.28 ","2,826.15 ","2,826.15 "
06-04-2019,"2,762.64 ","2,762.64 ","2,804.49 ","2,803.27 ","2,803.27 "
06-03-2019,"2,751.53 ","2,728.81 ","2,763.07 ","2,744.45 ","2,744.45 "
05-31-2019,"2,766.15 ","2,750.52 ","2,768.98 ","2,752.06 ","2,752.06 "
05-30-2019,"2,786.94 ","2,776.74 ","2,799.00 ","2,788.86 ","2,788.86 "
05-29-2019,"2,790.25 ","2,766.06 ","2,792.03 ","2,783.02 ","2,783.02 "
05-28-2019,"2,830.03 ","2,801.58 ","2,840.51 ","2,802.39 ","2,802.39 "
05-24-2019,"2,832.41 ","2,820.19 ","2,841.36 ","2,826.06 ","2,826.06 "
05-23-2019,"2,836.70 ","2,805.49 ","2,836.70 ","2,822.24 ","2,822.24 "
05-22-2019,"2,856.06 ","2,851.11 ","2,865.47 ","2,856.27 ","2,856.27 "
05-21-2019,"2,854.02 ","2,854.02 ","2,868.88 ","2,864.36 ","2,864.36 "
05-20-2019,"2,841.94 ","2,831.29 ","2,853.86 ","2,840.23 ","2,840.23 "
05-17-2019,"2,858.60 ","2,854.23 ","2,885.48 ","2,859.53 ","2,859.53 "
05-16-2019,"2,855.80 ","2,855.80 ","2,892.15 ","2,876.32 ","2,876.32 "
05-15-2019,"2,820.38 ","2,815.08 ","2,858.68 ","2,850.96 ","2,850.96 "
05-14-2019,"2,820.12 ","2,820.12 ","2,852.54 ","2,834.41 ","2,834.41 "
05-13-2019,"2,840.19 ","2,801.43 ","2,840.19 ","2,811.87 ","2,811.87 "
05-10-2019,"2,863.10 ","2,825.39 ","2,891.31 ","2,881.40 ","2,881.40 "
05-09-2019,"2,859.84 ","2,836.40 ","2,875.97 ","2,870.72 ","2,870.72 "
05-08-2019,"2,879.61 ","2,873.28 ","2,897.96 ","2,879.42 ","2,879.42 "
05-07-2019,"2,913.03 ","2,862.60 ","2,913.03 ","2,884.05 ","2,884.05 "
05-06-2019,"2,908.89 ","2,898.21 ","2,937.32 ","2,932.47 ","2,932.47 "
05-03-2019,"2,929.21 ","2,929.21 ","2,947.85 ","2,945.64 ","2,945.64 "
05-02-2019,"2,922.16 ","2,900.50 ","2,931.68 ","2,917.52 ","2,917.52 "
05-01-2019,"2,952.33 ","2,923.36 ","2,954.13 ","2,923.73 ","2,923.73 "
04-30-2019,"2,937.14 ","2,924.11 ","2,948.22 ","2,945.83 ","2,945.83 "
04-29-2019,"2,940.58 ","2,939.35 ","2,949.52 ","2,943.03 ","2,943.03 "
04-26-2019,"2,925.81 ","2,917.56 ","2,939.88 ","2,939.88 ","2,939.88 "
04-25-2019,"2,928.99 ","2,912.84 ","2,933.10 ","2,926.17 ","2,926.17 "
04-24-2019,"2,934.00 ","2,926.05 ","2,936.83 ","2,927.25 ","2,927.25 "
04-23-2019,"2,909.99 ","2,908.53 ","2,936.31 ","2,933.68 ","2,933.68 "
04-22-2019,"2,898.78 ","2,896.35 ","2,909.51 ","2,907.97 ","2,907.97 "
04-18-2019,"2,904.81 ","2,891.90 ","2,908.40 ","2,905.03 ","2,905.03 "
04-17-2019,"2,916.04 ","2,895.45 ","2,918.00 ","2,900.45 ","2,900.45 "
04-16-2019,"2,912.26 ","2,900.71 ","2,916.06 ","2,907.06 ","2,907.06 "
04-15-2019,"2,908.32 ","2,896.48 ","2,909.60 ","2,905.58 ","2,905.58 "
04-12-2019,"2,900.86 ","2,898.37 ","2,910.54 ","2,907.41 ","2,907.41 "
04-11-2019,"2,891.92 ","2,881.99 ","2,893.42 ","2,888.32 ","2,888.32 "
04-10-2019,"2,881.37 ","2,879.13 ","2,889.71 ","2,888.21 ","2,888.21 "
04-09-2019,"2,886.58 ","2,873.33 ","2,886.88 ","2,878.20 ","2,878.20 "
04-08-2019,"2,888.46 ","2,880.78 ","2,895.95 ","2,895.77 ","2,895.77 "
04-05-2019,"2,884.16 ","2,882.99 ","2,893.24 ","2,892.74 ","2,892.74 "
04-04-2019,"2,873.99 ","2,867.14 ","2,881.28 ","2,879.39 ","2,879.39 "
04-03-2019,"2,876.09 ","2,865.17 ","2,885.25 ","2,873.40 ","2,873.40 "
04-02-2019,"2,868.24 ","2,858.75 ","2,872.90 ","2,867.24 ","2,867.24 "
04-01-2019,"2,848.63 ","2,848.63 ","2,869.40 ","2,867.19 ","2,867.19 "
03-29-2019,"2,828.27 ","2,819.23 ","2,836.03 ","2,834.40 ","2,834.40 "
03-28-2019,"2,809.40 ","2,798.77 ","2,819.71 ","2,815.44 ","2,815.44 "
03-27-2019,"2,819.72 ","2,787.72 ","2,825.56 ","2,805.37 ","2,805.37 "
03-26-2019,"2,812.66 ","2,803.99 ","2,829.87 ","2,818.46 ","2,818.46 "
03-25-2019,"2,796.01 ","2,785.02 ","2,809.79 ","2,798.36 ","2,798.36 "
03-22-2019,"2,844.52 ","2,800.47 ","2,846.16 ","2,800.71 ","2,800.71 "
03-21-2019,"2,819.72 ","2,817.38 ","2,860.31 ","2,854.88 ","2,854.88 "
03-20-2019,"2,831.34 ","2,812.43 ","2,843.54 ","2,824.23 ","2,824.23 "
03-19-2019,"2,840.76 ","2,823.27 ","2,852.42 ","2,832.57 ","2,832.57 "
03-18-2019,"2,822.61 ","2,821.99 ","2,835.41 ","2,832.94 ","2,832.94 "
03-15-2019,"2,810.79 ","2,810.79 ","2,830.73 ","2,822.48 ","2,822.48 "
03-14-2019,"2,810.38 ","2,803.46 ","2,815.00 ","2,808.48 ","2,808.48 "
03-13-2019,"2,799.78 ","2,799.78 ","2,821.24 ","2,810.92 ","2,810.92 "
03-12-2019,"2,787.34 ","2,786.73 ","2,798.32 ","2,791.52 ","2,791.52 "
