date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2013-06-29,3003000.0,41000.0,1.384,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-07-06,3113000.0,110000.0,3.663,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-07-13,3011000.0,-102000.0,-3.277,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-07-20,2947000.0,-64000.0,-2.126,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-07-27,3010000.0,63000.0,2.138,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-08-03,2944000.0,-66000.0,-2.193,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-08-10,2987000.0,43000.0,1.461,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-08-17,2968000.0,-19000.0,-0.636,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-08-24,2934000.0,-34000.0,-1.146,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-08-31,2839000.0,-95000.0,-3.238,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-09-07,2822000.0,-17000.0,-0.599,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-09-14,2863000.0,41000.0,1.453,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-09-21,2954000.0,91000.0,3.178,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-09-28,2944000.0,-10000.0,-0.339,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-10-05,2929000.0,-15000.0,-0.51,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-10-12,2925000.0,-4000.0,-0.137,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-10-19,2933000.0,8000.0,0.274,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-10-26,2927000.0,-6000.0,-0.205,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-11-02,2873000.0,-54000.0,-1.845,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-11-09,2925000.0,52000.0,1.81,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-11-16,2837000.0,-88000.0,-3.009,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-11-23,2813000.0,-24000.0,-0.846,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-11-30,2808000.0,-5000.0,-0.178,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-12-07,2892000.0,84000.0,2.991,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-12-14,2903000.0,11000.0,0.38,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-12-21,2832000.0,-71000.0,-2.446,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-12-28,2807000.0,-25000.0,-0.883,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-01-04,2903000.0,96000.0,3.42,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-01-11,2907000.0,4000.0,0.138,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-01-18,2847000.0,-60000.0,-2.064,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-01-25,2850000.0,3000.0,0.105,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-02-01,2852000.0,2000.0,0.07,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
