date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
1990-04-14,2410000.0,87000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-04-21,2385000.0,-25000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-04-28,2403000.0,18000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-05-05,2374000.0,-29000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-05-12,2374000.0,0.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-05-19,2381000.0,7000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-05-26,2431000.0,50000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-06-02,2406000.0,-25000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-06-09,2438000.0,32000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-06-16,2402000.0,-36000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-06-23,2431000.0,29000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-06-30,2442000.0,11000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-07-07,2487000.0,45000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-07-14,2498000.0,11000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-07-21,2441000.0,-57000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-07-28,2461000.0,20000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-08-04,2460000.0,-1000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-08-11,2500000.0,40000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-08-18,2537000.0,37000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-08-25,2540000.0,3000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-09-01,2579000.0,39000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-09-08,2585000.0,6000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-09-15,2591000.0,6000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-09-22,2578000.0,-13000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-09-29,2644000.0,66000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-10-06,2621000.0,-23000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-10-13,2753000.0,132000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-10-20,2722000.0,-31000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-10-27,2787000.0,65000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-11-03,2813000.0,26000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-11-10,2789000.0,-24000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-11-17,2996000.0,207000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-11-24,2955000.0,-41000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-12-01,2918000.0,-37000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-12-08,3000000.0,82000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-12-15,2984000.0,-16000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-12-22,3001000.0,17000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-12-29,2938000.0,-63000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-01-05,3062000.0,124000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-01-12,3111000.0,49000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-01-19,3017000.0,-94000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-01-26,3162000.0,145000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-02-02,3228000.0,66000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-02-09,3226000.0,-2000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-02-16,3293000.0,67000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-02-23,3304000.0,11000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-03-02,3357000.0,53000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-03-09,3384000.0,27000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-03-16,3448000.0,64000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-03-23,3404000.0,-44000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-03-30,3502000.0,98000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-04-06,3493000.0,-9000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-04-13,3464000.0,-29000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-04-20,3502000.0,38000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-04-27,3474000.0,-28000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-05-04,3524000.0,50000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-05-11,3492000.0,-32000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-05-18,3459000.0,-33000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-05-25,3472000.0,13000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-06-01,3522000.0,50000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-06-08,3439000.0,-83000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-06-15,3428000.0,-11000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-06-22,3389000.0,-39000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-06-29,3356000.0,-33000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-07-06,3393000.0,37000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-07-13,3255000.0,-138000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-07-20,3276000.0,21000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-07-27,3306000.0,30000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-08-03,3307000.0,1000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-08-10,3314000.0,7000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-08-17,3282000.0,-32000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-08-24,3277000.0,-5000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-08-31,3279000.0,2000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-09-07,3326000.0,47000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-09-14,3275000.0,-51000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-09-21,3294000.0,19000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-09-28,3290000.0,-4000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-10-05,3388000.0,98000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-10-12,3237000.0,-151000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-10-19,3320000.0,83000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-10-26,3299000.0,-21000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-11-02,3336000.0,37000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-11-09,3328000.0,-8000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-11-16,3315000.0,-13000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-11-23,3226000.0,-89000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
