date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2013-07-01,1673584.0,5003.0,0.3,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-08-01,1682015.0,8431.0,0.504,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-09-01,1689500.0,7485.0,0.445,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-10-01,1700867.0,11367.0,0.673,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-11-01,1709873.0,9006.0,0.529,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-12-01,1717687.0,7814.0,0.457,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-01-01,1725378.0,7691.0,0.448,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-02-01,1733156.0,7778.0,0.451,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-03-01,1739169.0,6013.0,0.347,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-04-01,1747328.0,8159.0,0.469,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-05-01,1754280.0,6952.0,0.398,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-06-01,1757686.0,3406.0,0.194,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-07-01,1764477.0,6791.0,0.386,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-08-01,1768054.0,3577.0,0.203,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-09-01,1769116.0,1062.0,0.06,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-10-01,1775306.0,6190.0,0.35,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-11-01,1778181.0,2875.0,0.162,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-12-01,1777036.0,-1145.0,-0.064,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-01-01,1775884.0,-1152.0,-0.065,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-02-01,1781585.0,5701.0,0.321,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-03-01,1784312.0,2727.0,0.153,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-04-01,1791655.0,7343.0,0.412,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-05-01,1793028.0,1373.0,0.077,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-06-01,1803792.0,10764.0,0.6,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-07-01,1806666.0,2874.0,0.159,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-08-01,1805740.0,-926.0,-0.051,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-09-01,1810441.0,4701.0,0.26,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-10-01,1812519.0,2078.0,0.115,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-11-01,1808377.0,-4142.0,-0.229,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-12-01,1807130.0,-1247.0,-0.069,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-01-01,1803670.0,-3460.0,-0.191,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-02-01,1798467.0,-5203.0,-0.288,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-03-01,1808039.0,9572.0,0.532,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-04-01,1811989.0,3950.0,0.218,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-05-01,1815464.0,3475.0,0.192,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-06-01,1817439.0,1975.0,0.109,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-07-01,1815816.0,-1623.0,-0.089,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-08-01,1817279.0,1463.0,0.081,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-09-01,1820765.0,3486.0,0.192,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-10-01,1819572.0,-1193.0,-0.066,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-11-01,1832573.0,13001.0,0.715,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-12-01,1837478.0,4905.0,0.268,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-01-01,1839994.0,2516.0,0.137,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-02-01,1843155.0,3161.0,0.172,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-03-01,1850490.0,7335.0,0.398,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-04-01,1845717.0,-4773.0,-0.258,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-05-01,1851275.0,5558.0,0.301,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-06-01,1859459.0,8184.0,0.442,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-07-01,1863804.0,4345.0,0.234,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-08-01,1875791.0,11987.0,0.643,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-09-01,1879521.0,3730.0,0.199,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-10-01,1880621.0,1100.0,0.059,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-11-01,1889906.0,9285.0,0.494,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-12-01,1897530.0,7624.0,0.403,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-01-01,1908249.0,10719.0,0.565,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
