date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
1992-02-01,809600.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1992-03-01,812725.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1992-04-01,815453.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1992-05-01,815016.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1992-06-01,820447.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1992-07-01,825098.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1992-08-01,826136.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1992-09-01,827513.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1992-10-01,827914.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1992-11-01,829839.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1992-12-01,835800.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1993-01-01,835983.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1993-02-01,838089.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1993-03-01,844806.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1993-04-01,846782.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1993-05-01,847279.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1993-06-01,849135.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1993-07-01,849450.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1993-08-01,850877.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1993-09-01,855018.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1993-10-01,855322.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1993-11-01,859037.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1993-12-01,863125.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-01-01,863021.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-02-01,867670.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-03-01,868751.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-04-01,871989.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-05-01,882927.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-06-01,888689.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-07-01,894473.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-08-01,902148.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-09-01,907994.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-10-01,913439.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-11-01,919492.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1994-12-01,926395.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-01-01,935639.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-02-01,942713.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-03-01,951538.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-04-01,959239.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-05-01,965634.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-06-01,969558.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-07-01,972934.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-08-01,976097.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-09-01,980029.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-10-01,984223.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-11-01,986767.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-12-01,985385.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1996-01-01,990730.0,,BUSINV,2020-03-04,2020-03-04,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,57,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
