date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2012-02-01,1585160.0,13035.0,0.829,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-03-01,1592139.0,6979.0,0.44,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-04-01,1598460.0,6321.0,0.397,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-05-01,1605537.0,7077.0,0.443,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-06-01,1610395.0,4858.0,0.303,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-07-01,1622359.0,11964.0,0.743,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-08-01,1631413.0,9054.0,0.558,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-09-01,1640563.0,9150.0,0.561,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-10-01,1643004.0,2441.0,0.149,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-11-01,1650003.0,6999.0,0.426,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-12-01,1654225.0,4222.0,0.256,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-01-01,1668998.0,14773.0,0.893,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-02-01,1669846.0,848.0,0.051,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-03-01,1668337.0,-1509.0,-0.09,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-04-01,1670968.0,2631.0,0.158,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-05-01,1669501.0,-1467.0,-0.088,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-06-01,1669348.0,-153.0,-0.009,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-07-01,1674302.0,4954.0,0.297,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-08-01,1682766.0,8464.0,0.506,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-09-01,1690541.0,7775.0,0.462,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-10-01,1701826.0,11285.0,0.668,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-11-01,1710781.0,8955.0,0.526,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-12-01,1718818.0,8037.0,0.47,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-01-01,1726264.0,7446.0,0.433,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-02-01,1734116.0,7852.0,0.455,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-03-01,1740036.0,5920.0,0.341,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-04-01,1748295.0,8259.0,0.475,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-05-01,1755384.0,7089.0,0.405,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-06-01,1758622.0,3238.0,0.184,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-07-01,1765252.0,6630.0,0.377,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-08-01,1769013.0,3761.0,0.213,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-09-01,1770491.0,1478.0,0.084,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-10-01,1776330.0,5839.0,0.33,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-11-01,1779182.0,2852.0,0.161,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-12-01,1778197.0,-985.0,-0.055,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-01-01,1776922.0,-1275.0,-0.072,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-02-01,1782777.0,5855.0,0.33,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-03-01,1785378.0,2601.0,0.146,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-04-01,1792799.0,7421.0,0.416,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-05-01,1794183.0,1384.0,0.077,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-06-01,1804858.0,10675.0,0.595,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-07-01,1807507.0,2649.0,0.147,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-08-01,1807005.0,-502.0,-0.028,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-09-01,1812066.0,5061.0,0.28,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-10-01,1813835.0,1769.0,0.098,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-11-01,1809479.0,-4356.0,-0.24,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-12-01,1808388.0,-1091.0,-0.06,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
